Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-01-23,BC,2,NA,0,32
2020-01-23,Fraser,0,NA,0,0
2020-01-23,Interior,0,NA,0,0
2020-01-23,Northern,0,NA,0,0
2020-01-23,Unknown,0,NA,0,0
2020-01-23,Vancouver Coastal,2,NA,0,32
2020-01-23,Vancouver Island,0,NA,0,0
2020-01-25,BC,4,NA,0,56
2020-01-25,Fraser,3,NA,0,56
2020-01-25,Interior,0,NA,0,0
2020-01-25,Northern,0,NA,0,0
2020-01-25,Unknown,0,NA,0,0
2020-01-25,Vancouver Coastal,0,NA,0,0
2020-01-25,Vancouver Island,1,NA,0,56
2020-01-26,BC,20,NA,0,104
2020-01-26,Fraser,13,NA,0,104
2020-01-26,Interior,0,NA,0,0
2020-01-26,Northern,0,NA,0,0
2020-01-26,Unknown,1,NA,0,104
2020-01-26,Vancouver Coastal,6,NA,0,80
2020-01-26,Vancouver Island,0,NA,0,0
2020-01-27,BC,10,NA,0,68
2020-01-27,Fraser,4,NA,0,44
2020-01-27,Interior,0,NA,0,0
2020-01-27,Northern,0,NA,0,0
2020-01-27,Unknown,0,NA,0,0
2020-01-27,Vancouver Coastal,6,NA,0,80
2020-01-27,Vancouver Island,0,NA,0,0
2020-01-28,BC,3,NA,0,104
2020-01-28,Fraser,3,NA,0,104
2020-01-28,Interior,0,NA,0,0
2020-01-28,Northern,0,NA,0,0
2020-01-28,Unknown,0,NA,0,0
2020-01-28,Vancouver Coastal,0,NA,0,0
2020-01-28,Vancouver Island,0,NA,0,0
2020-01-29,BC,26,NA,0,56
2020-01-29,Fraser,15,NA,0,56
2020-01-29,Interior,0,NA,0,0
2020-01-29,Northern,1,NA,0,104
2020-01-29,Unknown,0,NA,0,0
2020-01-29,Vancouver Coastal,8,NA,0,32
2020-01-29,Vancouver Island,2,NA,0,32
2020-01-30,BC,33,14,1.02,56
2020-01-30,Fraser,14,NA,0,68
2020-01-30,Interior,0,NA,0,0
2020-01-30,Northern,0,NA,0,0
2020-01-30,Unknown,0,NA,0,0
2020-01-30,Vancouver Coastal,18,NA,0,56
2020-01-30,Vancouver Island,1,NA,0,56
2020-01-31,BC,23,17,0.84,32
2020-01-31,Fraser,18,10,0,44
2020-01-31,Interior,1,NA,0,32
2020-01-31,Northern,0,NA,0,0
2020-01-31,Unknown,0,NA,0,0
2020-01-31,Vancouver Coastal,4,NA,0,32
2020-01-31,Vancouver Island,0,NA,0,0
2020-02-01,BC,24,19.857142857142858,0.72,32
2020-02-01,Fraser,13,11.428571428571429,0,32
2020-02-01,Interior,2,NA,0,32
2020-02-01,Northern,0,NA,0,0
2020-02-01,Unknown,0,NA,0,0
2020-02-01,Vancouver Coastal,7,7.285714285714286,1.96,56
2020-02-01,Vancouver Island,2,NA,0,56
2020-02-02,BC,16,19.285714285714285,1.48,32
2020-02-02,Fraser,5,10.285714285714286,0,56
2020-02-02,Interior,0,NA,0,0
2020-02-02,Northern,0,NA,0,0
2020-02-02,Unknown,0,NA,0,0
2020-02-02,Vancouver Coastal,9,8.285714285714286,3.45,32
2020-02-02,Vancouver Island,2,NA,0,80
2020-02-03,BC,56,25.857142857142858,1.1,44
2020-02-03,Fraser,40,15.428571428571429,0,32
2020-02-03,Interior,0,NA,0,0
2020-02-03,Northern,0,NA,0,0
2020-02-03,Unknown,0,NA,0,0
2020-02-03,Vancouver Coastal,15,9.571428571428571,2.99,56
2020-02-03,Vancouver Island,1,NA,0,56
2020-02-04,BC,50,32.57142857142857,3.51,32
2020-02-04,Fraser,17,17.428571428571427,0,32
2020-02-04,Interior,9,NA,0,56
2020-02-04,Northern,0,NA,0,0
2020-02-04,Unknown,2,NA,0,55.1
2020-02-04,Vancouver Coastal,10,10.142857142857142,2.82,56
2020-02-04,Vancouver Island,12,3,19.05,8
2020-02-05,BC,35,33.857142857142854,2.95,56
2020-02-05,Fraser,19,18,0,32
2020-02-05,Interior,1,NA,0,56
2020-02-05,Northern,1,NA,0,152
2020-02-05,Unknown,0,NA,0,0
2020-02-05,Vancouver Coastal,9,10.285714285714286,1.39,56
2020-02-05,Vancouver Island,5,3.5714285714285716,16,56
2020-02-06,BC,63,38.142857142857146,2.62,32
2020-02-06,Fraser,32,20.571428571428573,0,32
2020-02-06,Interior,3,NA,0,128
2020-02-06,Northern,0,NA,0,0
2020-02-06,Unknown,2,NA,0,8
2020-02-06,Vancouver Coastal,20,10.571428571428571,1.35,32
2020-02-06,Vancouver Island,6,4.142857142857143,13.79,56
2020-02-07,BC,41,40.714285714285715,2.46,32
2020-02-07,Fraser,28,22,0,32
2020-02-07,Interior,0,NA,0,0
2020-02-07,Northern,0,NA,0,0
2020-02-07,Unknown,0,NA,0,0
2020-02-07,Vancouver Coastal,7,11,1.3,32
2020-02-07,Vancouver Island,6,4.857142857142857,11.76,32
2020-02-08,BC,30,41.57142857142857,2.41,32
2020-02-08,Fraser,20,23,0,32
2020-02-08,Interior,1,NA,0,56
2020-02-08,Northern,2,NA,0,80
2020-02-08,Unknown,0,NA,0,0
2020-02-08,Vancouver Coastal,6,10.857142857142858,1.32,44
2020-02-08,Vancouver Island,1,4.714285714285714,12.12,56
2020-02-09,BC,10,40.714285714285715,2.11,8
2020-02-09,Fraser,0,NA,0,0
2020-02-09,Interior,0,NA,0,0
2020-02-09,Northern,0,NA,0,0
2020-02-09,Unknown,2,NA,0,32
2020-02-09,Vancouver Coastal,8,10.714285714285714,0,8
2020-02-09,Vancouver Island,0,NA,0,0
2020-02-10,BC,37,38,2.26,80
2020-02-10,Fraser,11,23.857142857142858,0,80
2020-02-10,Interior,0,NA,0,0
2020-02-10,Northern,0,NA,0,0
2020-02-10,Unknown,0,NA,0,0
2020-02-10,Vancouver Coastal,24,12,0,56
2020-02-10,Vancouver Island,2,4.714285714285714,12.12,80
2020-02-11,BC,70,40.857142857142854,0,56
2020-02-11,Fraser,39,23.714285714285715,0,56
2020-02-11,Interior,4,3,0,80
2020-02-11,Northern,1,NA,0,80
2020-02-11,Unknown,0,NA,0,0
2020-02-11,Vancouver Coastal,19,13.285714285714286,0,80
2020-02-11,Vancouver Island,7,5.571428571428571,10.26,8
2020-02-12,BC,55,43.714285714285715,0,32
2020-02-12,Fraser,28,25.285714285714285,0,32
2020-02-12,Interior,6,3.7142857142857144,0,56
2020-02-12,Northern,0,NA,0,0
2020-02-12,Unknown,0,NA,0,0
