Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-01-23,BC,2,2,,0,32
2020-01-23,Fraser,0,0,,0,0
2020-01-23,Interior,0,0,,0,0
2020-01-23,Northern,0,0,,0,0
2020-01-23,Unknown,0,0,,0,0
2020-01-23,Vancouver Coastal,2,2,,0,32
2020-01-23,Vancouver Island,0,0,,0,0
2020-01-25,BC,4,6,,0,56
2020-01-25,Fraser,3,3,,0,56
2020-01-25,Interior,0,0,,0,0
2020-01-25,Northern,0,0,,0,0
2020-01-25,Unknown,0,0,,0,0
2020-01-25,Vancouver Coastal,0,0,,0,0
2020-01-25,Vancouver Island,1,1,,0,56
2020-01-26,BC,20,26,,0,104
2020-01-26,Fraser,13,16,,0,104
2020-01-26,Interior,0,0,,0,0
2020-01-26,Northern,0,0,,0,0
2020-01-26,Unknown,1,1,,0,104
2020-01-26,Vancouver Coastal,6,8,,0,80
2020-01-26,Vancouver Island,0,0,,0,0
2020-01-27,BC,10,36,,0,68
2020-01-27,Fraser,4,20,,0,44
2020-01-27,Interior,0,0,,0,0
2020-01-27,Northern,0,0,,0,0
2020-01-27,Unknown,0,0,,0,0
2020-01-27,Vancouver Coastal,6,14,,0,80
2020-01-27,Vancouver Island,0,0,,0,0
2020-01-28,BC,3,39,,0,104
2020-01-28,Fraser,3,23,,0,104
2020-01-28,Interior,0,0,,0,0
2020-01-28,Northern,0,0,,0,0
2020-01-28,Unknown,0,0,,0,0
2020-01-28,Vancouver Coastal,0,0,,0,0
2020-01-28,Vancouver Island,0,0,,0,0
2020-01-29,BC,26,65,,0,56
2020-01-29,Fraser,15,38,,0,56
2020-01-29,Interior,0,0,,0,0
2020-01-29,Northern,1,1,,0,104
2020-01-29,Unknown,0,0,,0,0
2020-01-29,Vancouver Coastal,8,22,,0,32
2020-01-29,Vancouver Island,2,3,,0,32
2020-01-30,BC,33,98,14,1.02,56
2020-01-30,Fraser,14,52,,0,68
2020-01-30,Interior,0,0,,0,0
2020-01-30,Northern,0,0,,0,0
2020-01-30,Unknown,0,0,,0,0
2020-01-30,Vancouver Coastal,18,40,,0,56
2020-01-30,Vancouver Island,1,4,,0,56
2020-01-31,BC,23,121,17,0.84,32
2020-01-31,Fraser,18,70,10,0,44
2020-01-31,Interior,1,1,,0,32
2020-01-31,Northern,0,0,,0,0
2020-01-31,Unknown,0,0,,0,0
2020-01-31,Vancouver Coastal,4,44,,0,32
2020-01-31,Vancouver Island,0,0,,0,0
2020-02-01,BC,24,145,19.8571428571429,0.72,32
2020-02-01,Fraser,13,83,11.4285714285714,0,32
2020-02-01,Interior,2,3,,0,32
2020-02-01,Northern,0,0,,0,0
2020-02-01,Unknown,0,0,,0,0
2020-02-01,Vancouver Coastal,7,51,7.28571428571429,1.96,56
2020-02-01,Vancouver Island,2,6,,0,56
2020-02-02,BC,16,161,19.2857142857143,1.48,32
2020-02-02,Fraser,5,88,10.2857142857143,0,56
2020-02-02,Interior,0,0,,0,0
2020-02-02,Northern,0,0,,0,0
2020-02-02,Unknown,0,0,,0,0
2020-02-02,Vancouver Coastal,9,60,8.28571428571429,3.45,32
2020-02-02,Vancouver Island,2,8,,0,80
2020-02-03,BC,56,217,25.8571428571429,1.1,44
2020-02-03,Fraser,40,128,15.4285714285714,0,32
2020-02-03,Interior,0,0,,0,0
2020-02-03,Northern,0,0,,0,0
2020-02-03,Unknown,0,0,,0,0
2020-02-03,Vancouver Coastal,15,75,9.57142857142857,2.99,56
2020-02-03,Vancouver Island,1,9,,0,56
2020-02-04,BC,50,267,32.5714285714286,3.51,32
2020-02-04,Fraser,17,145,17.4285714285714,0,32
2020-02-04,Interior,9,12,,0,56
2020-02-04,Northern,0,0,,0,0
2020-02-04,Unknown,2,3,,0,55.1
2020-02-04,Vancouver Coastal,10,85,10.1428571428571,2.82,56
2020-02-04,Vancouver Island,12,21,3,19.05,8
2020-02-05,BC,35,302,33.8571428571429,2.95,56
2020-02-05,Fraser,19,164,18,0,32
2020-02-05,Interior,1,13,,0,56
2020-02-05,Northern,1,2,,0,152
2020-02-05,Unknown,0,0,,0,0
2020-02-05,Vancouver Coastal,9,94,10.2857142857143,1.39,56
2020-02-05,Vancouver Island,5,26,3.57142857142857,16,56
2020-02-06,BC,63,365,38.1428571428571,2.62,32
2020-02-06,Fraser,32,196,20.5714285714286,0,32
2020-02-06,Interior,3,16,,0,128
2020-02-06,Northern,0,0,,0,0
2020-02-06,Unknown,2,5,,0,8
2020-02-06,Vancouver Coastal,20,114,10.5714285714286,1.35,32
2020-02-06,Vancouver Island,6,32,4.14285714285714,13.79,56
2020-02-07,BC,41,406,40.7142857142857,2.46,32
2020-02-07,Fraser,28,224,22,0,32
2020-02-07,Interior,0,0,,0,0
2020-02-07,Northern,0,0,,0,0
2020-02-07,Unknown,0,0,,0,0
2020-02-07,Vancouver Coastal,7,121,11,1.3,32
2020-02-07,Vancouver Island,6,38,4.85714285714286,11.76,32
2020-02-08,BC,30,436,41.5714285714286,2.41,32
2020-02-08,Fraser,20,244,23,0,32
2020-02-08,Interior,1,17,,0,56
2020-02-08,Northern,2,4,,0,80
2020-02-08,Unknown,0,0,,0,0
2020-02-08,Vancouver Coastal,6,127,10.8571428571429,1.32,44
2020-02-08,Vancouver Island,1,39,4.71428571428571,12.12,56
2020-02-09,BC,10,446,40.7142857142857,2.11,8
2020-02-09,Fraser,0,0,,0,0
2020-02-09,Interior,0,0,,0,0
2020-02-09,Northern,0,0,,0,0
2020-02-09,Unknown,2,7,,0,32
2020-02-09,Vancouver Coastal,8,135,10.7142857142857,0,8
2020-02-09,Vancouver Island,0,0,,0,0
2020-02-10,BC,37,483,38,2.26,80
2020-02-10,Fraser,11,255,23.8571428571429,0,80
2020-02-10,Interior,0,0,,0,0
2020-02-10,Northern,0,0,,0,0
2020-02-10,Unknown,0,0,,0,0
2020-02-10,Vancouver Coastal,24,159,12,0,56
2020-02-10,Vancouver Island,2,41,4.71428571428571,12.12,80
2020-02-11,BC,70,553,40.8571428571429,0,56
2020-02-11,Fraser,39,294,23.7142857142857,0,56
2020-02-11,Interior,4,21,3,0,80
2020-02-11,Northern,1,5,,0,80
2020-02-11,Unknown,0,0,,0,0
2020-02-11,Vancouver Coastal,19,178,13.2857142857143,0,80
2020-02-11,Vancouver Island,7,48,5.57142857142857,10.26,8
2020-02-12,BC,55,608,43.7142857142857,0,32
2020-02-12,Fraser,28,322,25.2857142857143,0,32
2020-02-12,Interior,6,27,3.71428571428571,0,56
2020-02-12,Northern,0,0,,0,0
2020-02-12,Unknown,0,0,,0,0
2020-02-12,Vancouver Coastal,15,193,14.1428571428571,0,32
2020-02-12,Vancouver Island,6,54,4.71428571428571,0,44
2020-02-13,BC,91,699,47.7142857142857,0.6,32
2020-02-13,Fraser,55,377,30.4285714285714,0,32
2020-02-13,Interior,2,29,3.71428571428571,7.69,56
2020-02-13,Northern,1,6,,0,80
2020-02-13,Unknown,0,0,,0,0
2020-02-13,Vancouver Coastal,27,220,15.1428571428571,0,32
2020-02-13,Vancouver Island,6,60,4.85714285714286,0,56
2020-02-14,BC,44,743,48.1428571428571,0.59,32
2020-02-14,Fraser,13,390,27.7142857142857,0,32
2020-02-14,Interior,2,31,2.71428571428571,10.53,56
2020-02-14,Northern,0,0,,0,0
2020-02-14,Unknown,0,0,,0,0
2020-02-14,Vancouver Coastal,25,245,17.7142857142857,0,32
2020-02-14,Vancouver Island,4,64,4.57142857142857,0,56
2020-02-15,BC,12,755,45.5714285714286,0.63,44
2020-02-15,Fraser,1,391,23.8571428571429,0,32
2020-02-15,Interior,4,35,3.14285714285714,9.09,56
2020-02-15,Northern,0,0,,0,0
2020-02-15,Unknown,0,0,,0,0
2020-02-15,Vancouver Coastal,7,252,17.8571428571429,0,32
2020-02-15,Vancouver Island,0,0,,0,0
2020-02-16,BC,29,784,48.2857142857143,0.59,56
2020-02-16,Fraser,8,399,22.1428571428571,0,80
2020-02-16,Interior,0,0,,0,0
2020-02-16,Northern,2,8,,0,104
2020-02-16,Unknown,0,0,,0,0
2020-02-16,Vancouver Coastal,11,263,18.2857142857143,0,56
2020-02-16,Vancouver Island,8,72,4.85714285714286,0,56
2020-02-17,BC,4,788,43.5714285714286,0.66,20
2020-02-17,Fraser,1,400,20.7142857142857,0,8
2020-02-17,Interior,0,0,,0,0
2020-02-17,Northern,0,0,,0,0
2020-02-17,Unknown,0,0,,0,0
2020-02-17,Vancouver Coastal,3,266,15.2857142857143,0,32
2020-02-17,Vancouver Island,0,0,,0,0
2020-02-18,BC,101,889,48,1.19,56
2020-02-18,Fraser,57,457,23.2857142857143,1.23,56
2020-02-18,Interior,0,0,,0,0
2020-02-18,Northern,4,12,1.71428571428571,0,56
2020-02-18,Unknown,0,0,,0,0
2020-02-18,Vancouver Coastal,37,303,17.8571428571429,0,8
2020-02-18,Vancouver Island,3,75,5.14285714285714,0,32
2020-02-19,BC,57,946,48.2857142857143,1.18,56
2020-02-19,Fraser,28,485,23.2857142857143,1.23,56
2020-02-19,Interior,10,45,4.14285714285714,6.9,128
2020-02-19,Northern,0,0,,0,0
2020-02-19,Unknown,0,0,,0,0
2020-02-19,Vancouver Coastal,17,320,18.1428571428571,0,32
2020-02-19,Vancouver Island,2,77,5.14285714285714,0,56
2020-02-20,BC,65,1011,44.5714285714286,0.64,32
2020-02-20,Fraser,37,522,20.7142857142857,1.38,32
2020-02-20,Interior,6,51,4.85714285714286,5.88,80
2020-02-20,Northern,0,0,,0,0
2020-02-20,Unknown,0,0,,0,0
2020-02-20,Vancouver Coastal,20,340,17.1428571428571,0,32
2020-02-20,Vancouver Island,2,79,4.42857142857143,0,32
2020-02-21,BC,45,1056,44.7142857142857,1.28,32
2020-02-21,Fraser,29,551,23,2.48,32
2020-02-21,Interior,0,0,,0,0
2020-02-21,Northern,0,0,,0,0
2020-02-21,Unknown,0,0,,0,0
