"Date","Region","New_Tests","Total_Tests","Testing_Rate","Positivity","Turn_Around"
2020-01-20,"BC",1,1,0.2,0,24
2020-01-20,"Fraser",0,0,0,0,0
2020-01-20,"Interior",0,0,0,0,0
2020-01-20,"Northern",0,0,0,0,0
2020-01-20,"Unknown",0,0,0,0,0
2020-01-20,"Vancouver Coastal",1,1,0.81,0,24
2020-01-20,"Vancouver Island",0,0,0,0,0
2020-01-23,"BC",1,2,0.39,0,24
2020-01-23,"Fraser",0,0,0,0,0
2020-01-23,"Interior",0,0,0,0,0
2020-01-23,"Northern",0,0,0,0,0
2020-01-23,"Unknown",0,0,0,0,0
2020-01-23,"Vancouver Coastal",1,2,1.61,0,24
2020-01-23,"Vancouver Island",0,0,0,0,0
2020-01-26,"BC",26,28,4.11,0,85
2020-01-26,"Fraser",14,14,7.3,0,86
2020-01-26,"Interior",3,3,3.74,0,88
2020-01-26,"Northern",0,0,0,0,0
2020-01-26,"Unknown",0,0,0,0,0
2020-01-26,"Vancouver Coastal",7,9,7.26,0,79
2020-01-26,"Vancouver Island",2,2,2.35,0,96
2020-01-27,"BC",14,42,6.46,0,57
2020-01-27,"Fraser",8,22,11.47,0,42
2020-01-27,"Interior",2,5,6.24,0,120
2020-01-27,"Northern",0,0,0,0,0
2020-01-27,"Unknown",0,0,0,0,0
2020-01-27,"Vancouver Coastal",4,13,10.48,0,54
2020-01-27,"Vancouver Island",0,0,0,0,0
2020-01-28,"BC",12,54,8.41,0,56
2020-01-28,"Fraser",5,27,14.08,0,67
2020-01-28,"Interior",4,9,11.23,0,60
2020-01-28,"Northern",0,0,0,0,0
2020-01-28,"Unknown",0,0,0,0,0
2020-01-28,"Vancouver Coastal",2,15,12.1,0,36
2020-01-28,"Vancouver Island",1,3,3.53,0,24
2020-01-29,"BC",18,72,11.54,5.56,43
2020-01-29,"Fraser",8,35,18.25,0,42
2020-01-29,"Interior",0,0,0,0,0
2020-01-29,"Northern",1,1,3.33,0,96
2020-01-29,"Unknown",0,0,0,0,0
2020-01-29,"Vancouver Coastal",9,24,19.36,11.11,37
2020-01-29,"Vancouver Island",0,0,0,0,0
2020-01-30,"BC",23,95,15.07,0,49
2020-01-30,"Fraser",15,50,26.07,0,58
2020-01-30,"Interior",2,11,13.73,0,24
2020-01-30,"Northern",0,0,0,0,0
2020-01-30,"Unknown",0,0,0,0,0
2020-01-30,"Vancouver Coastal",5,29,23.39,0,34
2020-01-30,"Vancouver Island",1,4,4.7,0,48
2020-01-31,"BC",34,129,20.35,0,69
2020-01-31,"Fraser",19,69,35.97,0,73
2020-01-31,"Interior",1,12,14.98,0,24
2020-01-31,"Northern",0,0,0,0,0
2020-01-31,"Unknown",0,0,0,0,0
2020-01-31,"Vancouver Coastal",12,41,33.07,0,66
2020-01-31,"Vancouver Island",2,6,7.05,0,72
2020-02-01,"BC",5,134,21.13,0,38
2020-02-01,"Fraser",3,72,37.54,0,48
2020-02-01,"Interior",0,0,0,0,0
2020-02-01,"Northern",0,0,0,0,0
2020-02-01,"Unknown",0,0,0,0,0
2020-02-01,"Vancouver Coastal",2,43,34.68,0,24
2020-02-01,"Vancouver Island",0,0,0,0,0
2020-02-02,"BC",28,162,25.24,0,51
2020-02-02,"Fraser",13,85,44.31,0,48
2020-02-02,"Interior",3,15,18.72,0,56
2020-02-02,"Northern",0,0,0,0,0
2020-02-02,"Unknown",0,0,0,0,0
2020-02-02,"Vancouver Coastal",8,51,41.13,0,45
2020-02-02,"Vancouver Island",4,10,11.75,0,72
2020-02-03,"BC",27,189,29.74,0,49
2020-02-03,"Fraser",16,101,52.66,0,66
2020-02-03,"Interior",0,0,0,0,0
2020-02-03,"Northern",0,0,0,0,0
2020-02-03,"Unknown",0,0,0,0,0
2020-02-03,"Vancouver Coastal",11,62,50,0,24
2020-02-03,"Vancouver Island",0,0,0,0,0
2020-02-04,"BC",55,244,36.59,0,70
2020-02-04,"Fraser",35,136,70.9,0,60
2020-02-04,"Interior",7,22,27.46,0,65
2020-02-04,"Northern",0,0,0,0,0
2020-02-04,"Unknown",0,0,0,0,0
2020-02-04,"Vancouver Coastal",11,73,58.88,0,109
2020-02-04,"Vancouver Island",2,12,14.1,0,48
2020-02-05,"BC",29,273,41.29,0,49
2020-02-05,"Fraser",13,149,77.68,0,46
2020-02-05,"Interior",1,23,28.7,0,48
2020-02-05,"Northern",1,2,6.66,0,144
2020-02-05,"Unknown",0,0,0,0,0
2020-02-05,"Vancouver Coastal",12,85,68.55,0,44
2020-02-05,"Vancouver Island",2,14,16.45,0,48
2020-02-06,"BC",51,324,48.53,1.96,56
2020-02-06,"Fraser",25,174,90.71,0,49
2020-02-06,"Interior",4,27,33.7,0,108
2020-02-06,"Northern",0,0,0,0,0
2020-02-06,"Unknown",0,0,0,0,0
2020-02-06,"Vancouver Coastal",16,101,81.46,6.25,48
2020-02-06,"Vancouver Island",6,20,23.5,0,72
2020-02-07,"BC",41,365,54.2,0,53
2020-02-07,"Fraser",25,199,103.75,0,55
2020-02-07,"Interior",0,0,0,0,0
