date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,6,4,1,0,1,2,0,19,9,1,
2020-01-23,0,0,0,0,0,0,0,19,9,0,
2020-01-24,3,2,0,0,0,2,0,22,11,0,
2020-01-25,3,2,1,0,1,0,0,25,13,0,
2020-01-26,2,1,1,0,0,0,0,27,14,0,
2020-01-27,8,3,2,0,1,0,0,35,17,0,
2020-01-28,7,2,1,0,0,1,0,42,19,1,
2020-01-29,2,1,0,0,0,0,1,44,20,0,
2020-01-30,3,1,1,0,0,0,0,47,21,0,
2020-01-31,2,1,0,0,1,0,0,49,22,0,
2020-02-01,7,5,3,0,1,1,0,56,27,0,
2020-02-02,3,2,0,0,1,1,0,59,29,0,
2020-02-03,1,1,0,0,1,0,0,60,30,0,
2020-02-04,2,2,0,0,2,0,0,62,32,0,
2020-02-05,3,3,1,0,1,1,0,65,35,0,
2020-02-06,0,0,0,0,0,0,0,65,35,0,
2020-02-07,0,0,0,0,0,0,0,65,35,0,
2020-02-08,1,0,0,0,0,0,0,66,35,0,
2020-02-09,1,1,0,0,0,1,0,67,36,0,
2020-02-10,2,2,0,0,1,1,0,69,38,0,
2020-02-11,2,1,0,0,1,0,0,71,39,0,
2020-02-12,4,3,2,0,1,0,0,75,42,0,
2020-02-13,1,1,0,0,0,1,0,76,43,0,
2020-02-14,6,5,0,0,3,2,0,82,48,0,
2020-02-15,3,2,1,0,0,1,0,85,50,1,
2020-02-16,1,1,0,0,0,1,0,86,51,0,
2020-02-17,2,2,1,0,0,1,0,88,53,0,
2020-02-18,2,2,2,0,0,0,0,90,55,0,
2020-02-19,4,4,2,0,1,1,0,94,59,0,
2020-02-20,9,9,3,1,3,2,0,103,68,0,
2020-02-21,3,3,0,0,1,2,0,106,71,0,
2020-02-22,8,8,2,0,3,3,0,114,79,0,
2020-02-23,22,22,11,0,3,7,1,136,101,0,
2020-02-24,15,14,3,0,2,9,0,151,115,0,
2020-02-25,16,16,4,0,2,10,0,167,131,0,
2020-02-26,14,13,6,1,4,2,0,181,144,1,
2020-02-27,27,26,12,0,7,7,0,208,170,0,
2020-02-28,39,37,17,0,6,14,0,247,207,0,
2020-02-29,27,27,8,0,7,12,0,274,234,0,
2020-03-01,60,59,12,0,26,20,1,334,293,0,
2020-03-02,56,56,8,0,18,30,0,390,349,1,
2020-03-03,55,55,15,0,12,28,0,445,404,0,
2020-03-04,62,58,13,1,14,30,0,507,462,0,
2020-03-05,67,67,12,1,23,31,0,574,529,0,
2020-03-06,86,85,17,2,26,40,0,660,614,0,
2020-03-07,91,91,14,3,30,44,0,751,705,0,
2020-03-08,135,134,27,2,45,60,0,886,839,1,
2020-03-09,224,223,44,10,79,90,0,1110,1062,0,
2020-03-10,256,254,55,9,72,118,0,1366,1316,0,
2020-03-11,296,296,74,11,85,125,1,1662,1612,0,
2020-03-12,390,389,92,9,128,159,1,2052,2001,1,
2020-03-13,464,459,124,8,151,174,2,2516,2460,0,
2020-03-14,468,466,98,15,168,183,2,2984,2926,0,
2020-03-15,607,601,152,10,212,225,2,3591,3527,0,
2020-03-16,847,838,253,10,308,266,1,4438,4365,1,
2020-03-17,873,865,260,16,320,264,5,5311,5230,0,
2020-03-18,973,965,282,19,357,303,4,6284,6195,0,
2020-03-19,811,802,253,13,297,236,3,7095,6997,0,
2020-03-20,1063,1055,363,21,423,239,9,8158,8052,0,
2020-03-21,910,895,320,8,326,237,4,9068,8947,1,
2020-03-22,873,860,320,13,340,185,2,9941,9807,0,
2020-03-23,1095,1079,464,16,417,173,9,11036,10886,0,
2020-03-24,996,986,398,21,390,173,4,12032,11872,0,
2020-03-25,1011,993,450,13,414,108,8,13043,12865,0,
2020-03-26,942,929,449,12,342,117,9,13985,13794,0,
2020-03-27,970,959,482,8,373,84,12,14955,14753,0,
2020-03-28,976,966,472,9,390,84,11,15931,15719,0,
2020-03-29,890,880,462,7,355,50,6,16821,16599,0,
2020-03-30,1183,1173,584,10,489,77,13,18004,17772,0,
2020-03-31,1009,1001,560,3,357,68,13,19013,18773,1,
2020-04-01,1326,1314,755,12,454,84,9,20339,20087,0,
2020-04-02,1195,1188,749,11,374,46,8,21534,21275,0,
2020-04-03,1339,1328,887,6,374,53,8,22873,22603,0,
2020-04-04,1173,1170,745,9,371,28,17,24046,23773,0,
2020-04-05,1080,1074,680,5,368,13,8,25126,24847,0,
2020-04-06,1442,1436,884,11,514,14,13,26568,26283,0,
2020-04-07,1310,1303,792,13,469,16,13,27878,27586,0,
2020-04-08,1408,1403,884,10,489,6,14,29286,28989,0,
2020-04-09,1508,1505,968,14,495,4,24,30794,30494,0,
2020-04-10,1812,1806,1136,19,621,6,24,32606,32300,0,
2020-04-11,1713,1710,971,11,685,4,39,34319,34010,0,
2020-04-12,1448,1445,887,16,508,7,27,35767,35455,0,
2020-04-13,2130,2128,1169,33,888,6,32,37897,37583,0,
2020-04-14,1822,1819,1094,21,669,2,33,39719,39402,1,
2020-04-15,1961,1954,1231,22,672,4,25,41680,41356,0,
2020-04-16,1965,1959,1104,19,780,1,55,43645,43315,0,
2020-04-17,1864,1858,1104,17,699,3,35,45509,45173,0,
2020-04-18,1620,1615,1041,20,524,3,27,47129,46788,0,
2020-04-19,1232,1227,743,15,454,4,11,48361,48015,0,
2020-04-20,1846,1841,1081,10,713,2,35,50207,49856,0,
2020-04-21,1412,1410,841,13,521,6,29,51619,51266,0,
2020-04-22,1571,1565,909,13,612,1,30,53190,52831,0,
2020-04-23,1585,1573,917,18,602,5,31,54775,54404,0,
2020-04-24,1540,1534,931,11,547,2,43,56315,55938,0,
2020-04-25,1406,1398,823,14,474,5,82,57721,57336,0,
2020-04-26,1319,1313,789,13,464,4,43,59040,58649,0,
2020-04-27,1657,1645,951,12,637,5,40,60697,60294,0,
2020-04-28,1538,1525,925,18,553,6,23,62235,61819,0,
2020-04-29,1479,1473,806,4,647,2,14,63714,63292,0,
2020-04-30,1474,1464,828,4,612,3,17,65188,64756,0,
2020-05-01,1594,1582,895,8,656,4,19,66782,66338,0,
2020-05-02,1072,1067,657,8,384,0,18,67854,67405,0,
2020-05-03,1024,1022,621,6,380,5,10,68878,68427,0,
2020-05-04,1366,1357,775,6,553,2,21,70244,69784,0,
2020-05-05,1302,1295,728,6,534,1,26,71546,71079,0,
2020-05-06,1128,1123,661,8,434,2,18,72674,72202,0,
2020-05-07,1179,1173,712,4,432,6,19,73853,73375,0,
2020-05-08,1185,1178,701,7,454,1,15,75038,74553,0,
2020-05-09,1026,1018,634,8,354,4,18,76064,75571,0,
2020-05-10,920,917,543,7,351,5,11,76984,76488,0,
2020-05-11,1226,1224,729,8,450,7,30,78210,77712,0,
2020-05-12,1165,1156,718,2,410,6,20,79375,78868,0,
2020-05-13,1109,1098,650,3,426,3,16,80484,79966,1,
2020-05-14,1162,1160,686,3,452,5,14,81646,81126,0,
2020-05-15,1215,1212,711,0,477,11,13,82861,82338,0,
2020-05-16,996,993,601,2,375,2,13,83857,83331,0,
2020-05-17,912,901,537,2,342,8,12,84769,84232,0,
2020-05-18,1094,1082,618,2,450,5,7,85863,85314,0,
2020-05-19,966,959,582,3,362,4,8,86829,86273,0,
2020-05-20,1126,1113,654,2,445,1,11,87955,87386,0,
2020-05-21,884,871,547,2,305,6,11,88839,88257,0,
2020-05-22,843,832,513,0,312,5,2,89682,89089,0,
2020-05-23,695,688,443,1,234,4,6,90377,89777,0,
2020-05-24,652,644,401,0,228,4,11,91029,90421,0,
2020-05-25,856,844,508,3,312,4,17,91885,91265,0,
2020-05-26,745,729,459,1,256,7,6,92630,91994,0,
2020-05-27,715,701,423,2,264,2,10,93345,92695,0,
2020-05-28,596,581,362,2,204,2,11,93941,93276,0,
2020-05-29,733,728,444,0,276,3,5,94674,94004,0,
2020-05-30,562,554,397,2,152,1,2,95236,94558,0,
2020-05-31,407,397,258,0,130,3,6,95643,94955,0,
2020-06-01,688,679,395,6,249,6,23,96331,95634,0,
2020-06-02,497,485,320,1,155,5,4,96828,96119,0,
2020-06-03,491,487,322,4,149,4,8,97319,96606,0,
2020-06-04,465,452,265,1,169,11,6,97784,97058,0,
2020-06-05,448,437,312,0,119,3,3,98232,97495,0,
2020-06-06,372,366,234,1,124,4,3,98604,97861,0,
2020-06-07,312,303,213,1,83,1,5,98916,98164,0,
2020-06-08,435,423,288,6,114,10,5,99351,98587,0,
2020-06-09,373,366,244,3,110,4,5,99724,98953,0,
2020-06-10,441,435,259,5,152,10,9,100165,99388,0,
2020-06-11,376,360,242,3,107,5,3,100541,99748,0,
2020-06-12,376,370,224,5,132,6,3,100917,100118,0,
2020-06-13,276,271,181,1,83,5,1,101193,100389,0,
2020-06-14,299,293,186,0,95,9,3,101492,100682,0,
2020-06-15,400,393,244,4,134,7,4,101892,101075,0,
2020-06-16,370,357,234,2,106,10,5,102262,101432,0,
2020-06-17,364,356,229,0,117,6,4,102626,101788,0,
2020-06-18,329,317,198,1,110,4,4,102955,102105,0,
2020-06-19,336,334,231,0,88,11,4,103291,102439,0,
2020-06-20,285,279,186,0,84,8,1,103576,102718,0,
2020-06-21,271,268,176,0,85,4,3,103847,102986,0,
2020-06-22,324,317,211,2,96,4,4,104171,103303,0,
2020-06-23,326,325,219,2,91,6,7,104497,103628,0,
2020-06-24,285,285,183,2,87,9,4,104782,103913,0,
2020-06-25,465,461,326,2,122,5,6,105247,104374,0,
2020-06-26,279,270,170,0,83,11,6,105526,104644,0,
2020-06-27,253,247,165,1,71,7,3,105779,104891,0,
2020-06-28,240,234,135,1,88,9,1,106019,105125,0,
2020-06-29,334,327,198,2,107,10,10,106353,105452,0,
2020-06-30,313,299,197,4,93,2,3,106666,105751,0,
2020-07-01,286,274,177,8,83,5,1,106952,106025,0,
2020-07-02,267,258,161,1,83,6,7,107219,106283,0,
2020-07-03,307,294,185,2,91,13,3,107526,106577,0,
2020-07-04,295,281,173,3,94,10,1,107821,106858,0,
2020-07-05,272,268,177,3,81,6,1,108093,107126,0,
2020-07-06,510,491,269,2,175,17,28,108603,107617,0,
2020-07-07,522,506,263,6,208,19,10,109125,108123,0,
2020-07-08,447,419,279,4,121,10,5,109572,108542,0,
2020-07-09,454,431,268,3,139,12,9,110026,108973,0,
2020-07-10,415,389,258,5,107,14,5,110441,109362,0,
2020-07-11,384,373,228,3,128,12,2,110825,109735,0,
2020-07-12,398,381,236,3,134,6,2,111223,110116,0,
2020-07-13,605,569,357,12,185,12,3,111828,110685,0,
2020-07-14,546,504,299,4,181,13,7,112374,111189,0,
2020-07-15,572,519,311,3,174,16,15,112946,111708,0,
2020-07-16,461,419,259,4,136,17,3,113407,112127,0,
2020-07-17,511,463,272,6,167,7,11,113918,112590,0,
2020-07-18,409,381,228,2,137,7,7,114327,112971,0,
2020-07-19,395,357,202,4,137,12,2,114722,113328,0,
2020-07-20,531,473,264,6,184,14,5,115253,113801,0,
2020-07-21,526,468,267,10,180,6,5,115779,114269,0,
2020-07-22,448,381,181,6,180,10,4,116227,114650,0,
2020-07-23,450,355,175,3,164,7,6,116677,115005,0,
2020-07-24,459,376,180,7,177,5,7,117136,115381,0,
2020-07-25,311,232,108,4,111,6,3,117447,115613,0,
2020-07-26,339,220,102,6,100,10,2,117786,115833,0,
2020-07-27,478,330,176,3,132,14,5,118264,116163,0,
2020-07-28,422,286,155,1,111,14,5,118686,116449,0,
2020-07-29,406,246,138,2,99,3,4,119092,116695,0,
2020-07-30,334,213,109,1,87,6,10,119426,116908,0,
2020-07-31,342,220,120,0,85,10,5,119768,117128,0,
2020-08-01,343,208,113,8,62,17,8,120111,117336,0,
2020-08-02,332,197,124,6,59,6,2,120443,117533,0,
2020-08-03,437,272,162,2,97,10,1,120880,117805,0,
2020-08-04,446,313,186,0,100,20,7,121326,118118,0,
2020-08-05,380,277,171,9,87,8,2,121706,118395,0,
2020-08-06,346,248,160,4,71,7,6,122052,118643,0,
2020-08-07,389,301,189,2,92,6,12,122441,118944,0,
2020-08-08,333,237,151,4,76,2,4,122774,119181,0,
2020-08-09,324,253,148,7,87,8,3,123098,119434,0,
2020-08-10,476,365,215,8,124,12,6,123574,119799,0,
2020-08-11,476,359,220,5,122,11,1,124050,120158,0,
2020-08-12,405,322,211,11,86,11,3,124455,120480,0,
2020-08-13,428,350,223,8,107,10,2,124883,120830,0,
2020-08-14,379,303,176,7,108,9,3,125262,121133,0,
2020-08-15,367,302,171,7,111,7,6,125629,121435,0,
2020-08-16,377,291,166,14,104,4,3,126006,121726,0,
2020-08-17,543,415,264,11,126,7,7,126549,122141,0,
2020-08-18,426,348,205,4,123,4,12,126975,122489,0,
2020-08-19,448,351,207,9,120,5,10,127423,122840,0,
2020-08-20,447,353,223,5,108,4,13,127870,123193,0,
2020-08-21,423,334,207,9,104,5,9,128293,123527,0,
2020-08-22,396,333,225,7,93,5,3,128689,123860,0,
2020-08-23,407,316,203,3,103,6,1,129096,124176,0,
2020-08-24,579,433,265,15,137,7,9,129675,124609,0,
2020-08-25,614,451,291,12,137,10,1,130289,125060,0,
2020-08-26,619,454,287,13,144,5,5,130908,125514,0,
2020-08-27,493,364,231,11,109,3,10,131401,125878,0,
2020-08-28,564,414,262,11,126,6,9,131965,126292,0,
2020-08-29,457,327,207,10,87,5,18,132422,126619,0,
2020-08-30,556,397,242,4,127,7,17,132978,127016,0,
2020-08-31,646,429,260,11,133,9,16,133624,127445,0,
2020-09-01,748,513,301,18,162,7,25,134372,127958,0,
2020-09-02,783,530,333,12,153,8,24,135155,128488,0,
2020-09-03,664,454,267,5,163,4,15,135819,128942,0,
2020-09-04,721,479,287,9,158,10,15,136540,129421,0,
2020-09-05,667,414,254,9,125,9,17,137207,129835,0,
2020-09-06,685,421,270,4,134,8,5,137892,130256,0,
2020-09-07,793,487,298,8,159,9,13,138685,130743,0,
2020-09-08,964,610,352,14,218,10,16,139649,131353,0,
2020-09-09,1018,627,375,12,216,4,20,140667,131980,0,
2020-09-10,1011,650,378,6,226,9,31,141678,132630,0,
2020-09-11,980,641,358,10,249,9,15,142658,133271,0,
2020-09-12,980,654,390,8,235,3,18,143638,133925,0,
2020-09-13,973,611,344,8,241,6,12,144611,134536,0,
2020-09-14,1271,803,481,14,274,7,27,145882,135339,0,
2020-09-15,1317,799,446,10,305,3,35,147199,136138,0,
2020-09-16,1361,817,494,22,272,4,25,148560,136955,0,
2020-09-17,1330,770,479,21,236,6,28,149890,137725,0,
2020-09-18,1424,804,518,8,241,1,36,151314,138529,0,
2020-09-19,1245,705,392,18,271,6,18,152559,139234,0,
2020-09-20,1365,761,420,12,283,9,37,153924,139995,0,
2020-09-21,1824,1013,559,16,376,6,56,155748,141008,0,
2020-09-22,1868,961,524,13,366,8,50,157616,141969,0,
2020-09-23,1921,1007,556,15,344,2,90,159537,142976,0,
2020-09-24,1961,985,526,10,355,2,92,161498,143961,0,
2020-09-25,2062,1060,563,20,371,9,97,163560,145021,0,
2020-09-26,1887,951,504,7,339,4,97,165447,145972,0,
2020-09-27,1976,967,478,10,352,6,121,167423,146939,0,
2020-09-28,2486,1199,625,16,422,3,133,169909,148138,0,
2020-09-29,2272,1126,551,23,406,3,143,172181,149264,0,
2020-09-30,2265,1126,563,16,435,1,111,174446,150390,0,
2020-10-01,2171,1110,584,9,414,9,94,176617,151500,0,
2020-10-02,2140,1081,547,17,404,9,104,178757,152581,0,
2020-10-03,1831,941,474,19,350,10,88,180588,153522,0,
2020-10-04,1847,922,511,14,315,4,78,182435,154444,0,
2020-10-05,2470,1267,677,20,456,4,110,184905,155711,0,
2020-10-06,2330,1264,678,31,422,10,123,187235,156975,0,
2020-10-07,2282,1262,689,20,436,9,108,189517,158237,0,
2020-10-08,2252,1192,657,14,405,10,106,191769,159429,0,
2020-10-09,2305,1249,656,18,456,7,112,194074,160678,0,
2020-10-10,2170,1340,682,17,553,7,81,196244,162018,0,
2020-10-11,1915,1119,605,17,398,5,94,198159,163137,0,
2020-10-12,2341,1338,716,19,500,8,95,200500,164475,0,
2020-10-13,2577,1523,866,22,519,9,107,203077,165998,0,
2020-10-14,2520,1522,879,26,509,7,101,205597,167520,0,
2020-10-15,2577,1420,843,24,445,9,99,208174,168940,0,
2020-10-16,2662,1598,895,19,574,4,106,210836,170538,0,
2020-10-17,2308,1385,819,25,430,6,105,213144,171923,0,
2020-10-18,2235,1381,806,13,459,12,91,215379,173304,0,
2020-10-19,2969,1887,1123,22,612,7,123,218348,175191,0,
2020-10-20,2830,1856,1098,27,570,9,152,221178,177047,0,
2020-10-21,2793,1744,1011,32,542,9,150,223971,178791,0,
2020-10-22,2798,1801,1091,21,560,2,127,226769,180592,0,
2020-10-23,2828,1817,1046,30,600,7,134,229597,182409,0,
2020-10-24,2641,1764,1036,34,532,10,152,232238,184173,0,
2020-10-25,2642,1687,1025,32,508,7,115,234880,185860,0,
2020-10-26,3387,2182,1268,23,688,10,193,238267,188042,0,
2020-10-27,3348,2227,1351,36,668,9,163,241615,190269,0,
2020-10-28,3626,2443,1430,38,767,9,199,245241,192712,0,
2020-10-29,3105,2000,1249,33,589,7,122,248346,194712,0,
2020-10-30,3532,2356,1334,43,816,9,154,251878,197068,0,
2020-10-31,3157,2166,1357,32,631,8,138,255035,199234,0,
2020-11-01,3460,2318,1387,33,742,8,148,258495,201552,0,
2020-11-02,4567,3059,1850,43,963,7,196,263062,204611,0,
2020-11-03,4501,3069,1804,34,939,15,277,267563,207680,0,
2020-11-04,4621,3086,1915,48,915,7,201,272184,210766,0,
2020-11-05,4535,3043,1759,34,961,8,281,276719,213809,0,
