date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,2,2,1,,14
2020-01-16,0,2,1,,
2020-01-17,0,2,0,,
2020-01-18,0,2,0,,
2020-01-19,0,2,0,,
2020-01-20,0,2,0,,
2020-01-21,1,3,0,,
2020-01-22,2,5,1,,
2020-01-23,0,5,0,,
2020-01-24,2,7,0,,
2020-01-25,0,7,0,,
2020-01-26,0,7,0,,
2020-01-27,1,8,0,,
2020-01-28,0,8,0,,
2020-01-29,0,8,0,,
2020-01-30,0,8,0,,
2020-01-31,0,8,0,,
2020-02-01,1,9,0,,
2020-02-02,0,9,0,,
2020-02-03,1,10,1,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,1,16,0,,
2020-02-09,1,17,0,,
2020-02-10,2,19,0,,
2020-02-11,0,19,0,,
2020-02-12,1,20,1,,
2020-02-13,1,21,0,,
2020-02-14,4,25,0,,
2020-02-15,3,28,0,,
2020-02-16,1,29,0,,
2020-02-17,1,30,0,,
2020-02-18,3,33,0,,
2020-02-19,3,36,0,,
2020-02-20,6,42,1,,
2020-02-21,3,45,0,,
2020-02-22,6,51,0,,
2020-02-23,15,66,0,,
2020-02-24,14,80,0,,
2020-02-25,16,96,1,,
2020-02-26,13,109,0,,
2020-02-27,22,131,0,,
2020-02-28,34,165,0,,
2020-02-29,27,192,1,,
2020-03-01,44,236,0,,
2020-03-02,42,278,0,,
2020-03-03,49,327,0,,
2020-03-04,46,373,0,,
2020-03-05,59,432,1,,
2020-03-06,79,511,0,,
2020-03-07,85,596,0,,
2020-03-08,117,713,0,,
2020-03-09,206,919,1,,
2020-03-10,231,1150,0,,
2020-03-11,268,1418,0,,
2020-03-12,354,1772,0,,
2020-03-13,434,2206,1,,
2020-03-14,423,2629,0,,
2020-03-15,554,3183,0,,
2020-03-16,777,3960,0,,
2020-03-17,812,4772,1,,
2020-03-18,909,5681,0,,
2020-03-19,767,6448,0,,
2020-03-20,951,7399,0,,
2020-03-21,825,8224,0,,
2020-03-22,799,9023,0,,
2020-03-23,972,9995,1,,
2020-03-24,872,10867,0,,
2020-03-25,891,11758,0,,
2020-03-26,807,12565,0,,
2020-03-27,883,13448,0,,
2020-03-28,873,14321,0,,
2020-03-29,775,15096,0,,
2020-03-30,1006,16102,0,,
2020-03-31,845,16947,0,,
2020-04-01,1161,18108,0,,
2020-04-02,1033,19141,0,,
2020-04-03,1245,20386,1,,
2020-04-04,1051,21437,0,,
2020-04-05,998,22435,0,,
2020-04-06,1289,23724,0,,
2020-04-07,1165,24889,0,,
2020-04-08,1283,26172,0,,
2020-04-09,1351,27523,0,,
2020-04-10,1553,29076,0,,
2020-04-11,1531,30607,0,,
2020-04-12,1364,31971,0,,
2020-04-13,1912,33883,0,,
2020-04-14,1675,35558,0,,
2020-04-15,1790,37348,0,,
2020-04-16,1842,39190,0,,
2020-04-17,1748,40938,1,,
2020-04-18,1559,42497,0,,
2020-04-19,1169,43666,0,,
2020-04-20,1750,45416,0,,
2020-04-21,1362,46778,0,,
2020-04-22,1437,48215,0,,
2020-04-23,1486,49701,0,,
2020-04-24,1462,51163,0,,
2020-04-25,1315,52478,1,,
2020-04-26,1246,53724,0,,
2020-04-27,1600,55324,0,,
2020-04-28,1394,56718,0,,
2020-04-29,1380,58098,0,,
2020-04-30,1286,59384,0,,
2020-05-01,1373,60757,0,,
2020-05-02,978,61735,0,,
2020-05-03,950,62685,0,,
2020-05-04,1224,63909,0,,
2020-05-05,1143,65052,0,,
2020-05-06,987,66039,0,,
2020-05-07,1053,67092,0,,
2020-05-08,1051,68143,0,,
2020-05-09,930,69073,0,,
2020-05-10,800,69873,0,,
2020-05-11,1133,71006,0,,
2020-05-12,987,71993,0,,
2020-05-13,995,72988,0,,
2020-05-14,1032,74020,0,,
2020-05-15,1176,75196,0,,
2020-05-16,938,76134,0,,
2020-05-17,836,76970,0,,
2020-05-18,963,77933,0,,
2020-05-19,867,78800,0,,
2020-05-20,957,79757,0,,
2020-05-21,768,80525,0,,
2020-05-22,744,81269,0,,
2020-05-23,589,81858,0,,
2020-05-24,555,82413,0,,
2020-05-25,664,83077,0,,
2020-05-26,595,83672,0,,
2020-05-27,540,84212,0,,
2020-05-28,454,84666,0,,
2020-05-29,517,85183,0,,
2020-05-30,288,85471,0,,
2020-05-31,178,85649,0,,
2020-06-01,164,85813,0,,
2020-06-02,30,85843,0,,
2020-06-03,2,85845,,,
