Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-04-24,2246,NIAGARA,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,<5
2020-04-24,2243,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82,44,25,17
2020-04-24,3895,TORONTO,Altamont Care Community,Scarborough,159,125,32,45
2020-04-24,2227,BRANT,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-24,2230,DURHAM,Bay Ridges,Pickering,124,0,0,<5
2020-04-24,3895,TORONTO,Belmont House,Toronto,140,0,0,<5
2020-04-24,3895,TORONTO,Bendale Acres,Scarborough,302,0,0,<5
2020-04-24,2270,YORK REGION,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-24,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-24,2253,PEEL,Burton Manor,Brampton,128,22,0,8
2020-04-24,2253,PEEL,Camilla Care Community,Mississauga,236,114,7,29
2020-04-24,2266,WELLINGTON-DUFFERIN-GUELPH,Caressant Care Fergus Nursing Home,Fergus,87,<5,0,0
2020-04-24,4913,SOUTH WEST,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-24,2251,OTTAWA,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-24,3895,TORONTO,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-24,3895,TORONTO,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-24,2258,EASTERN ONTARIO,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-24,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,25,<5,<5
2020-04-24,2230,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,53,18,28
2020-04-24,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-24,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-24,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-24,3895,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-24,3895,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56,8,<5,<5
2020-04-24,2270,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-24,2253,PEEL,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-24,3895,TORONTO,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-24,2268,WINDSOR-ESSEX,Country Village Homes - Woodslee,Woodslee,104,28,16,11
