Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-04-24,"Albright Gardens Homes, Incorporated",Beamsville,231,<5,0,<5
2020-04-24,Almonte Country Haven,Almonte,82,44,25,17
2020-04-24,Altamont Care Community,Scarborough,159,125,32,45
2020-04-24,Anson Place Care Centre,Hagersville,61,28,23,33
2020-04-24,Bay Ridges,Pickering,124,0,0,<5
2020-04-24,Belmont House,Toronto,140,0,0,<5
2020-04-24,Bendale Acres,Scarborough,302,0,0,<5
2020-04-24,Bethany Lodge,Markham,128,<5,<5,<5
2020-04-24,Bradford Valley Care Community,Bradford,246,20,7,10
2020-04-24,Burton Manor,Brampton,128,22,0,8
2020-04-24,Camilla Care Community,Mississauga,236,114,7,29
2020-04-24,Caressant Care Fergus Nursing Home,Fergus,87,<5,0,0
2020-04-24,Caressant Care on Bonnie Place,St Thomas,116,0,0,<5
2020-04-24,Carlingview Manor,Ottawa,303,32,<5,5
2020-04-24,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-04-24,Cedarvale Terrace,Toronto,218,0,0,<5
2020-04-24,Centre d'Accueil Roger Seguin,Clarence Creek,113,0,0,<5
2020-04-24,Chartwell Aurora Long Term Care Residence,Aurora,235,25,<5,<5
2020-04-24,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,53,18,28
2020-04-24,Chartwell Gibson Long Term Care Residence,North York,202,30,8,6
2020-04-24,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-04-24,Chartwell Waterford Long Term Care Residence,Oakville,168,0,0,<5
2020-04-24,Chartwell Westbury Long Term Care Residence,Etobicoke,187,48,12,19
2020-04-24,Chartwell White Eagle Long Term Care Residence,Toronto,56,8,<5,<5
2020-04-24,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,0
2020-04-24,Cooksville Care Centre,Mississauga,192,16,0,5
2020-04-24,Copernicus Lodge,Toronto,228,0,0,<5
2020-04-24,Country Village Homes - Woodslee,Woodslee,104,28,16,11
2020-04-24,Craiglee Nursing Home,Scarborough,169,<5,0,<5
2020-04-24,Dom Lipa,Etobicoke,66,<5,0,0
2020-04-24,Downsview Long Term Care Centre,North York,252,9,0,0
2020-04-24,Dufferin Oaks,Shelburne,160,<5,<5,5
2020-04-24,Dundurn Place Care Centre,Hamilton,201,<5,0,0
2020-04-24,Eagle Terrace,Newmarket,70,<5,<5,0
2020-04-24,Earls Court Village,London,128,<5,<5,7
2020-04-24,Eatonville Care Centre,Etobicoke,247,143,37,66
2020-04-24,Élisabeth-Bruyère Residence,Ottawa,71,0,0,<5
2020-04-24,Elm Grove Living Centre,Toronto,126,29,12,44
2020-04-24,Erin Mills Lodge Nursing Home,Mississauga,86,<5,<5,6
2020-04-24,Extendicare Bayview,North York,205,66,6,13
2020-04-24,Extendicare Brampton,Brampton,150,<5,0,<5
2020-04-24,Extendicare Guildwood,Scarborough,169,<5,0,0
2020-04-24,Extendicare Laurier Manor,Gloucester,242,37,0,16
2020-04-24,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-04-24,Extendicare Scarborough,Scarborough,154,0,0,<5
2020-04-24,Extendicare Starwood,Nepean,192,0,0,<5
2020-04-24,Fairview Lodge,Whitby,198,0,0,0
2020-04-24,Forest Heights,Kitchener,240,119,20,47
2020-04-24,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-04-24,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-04-24,Gateway Haven Long Term Care Home,Wiarton,100,0,0,<5
2020-04-24,Grace Manor,Brampton,120,49,<5,21
2020-04-24,Greenwood Court,Stratford,45,<5,<5,7
2020-04-24,Hampton Terrace Care Centre,Burlington,101,0,0,<5
2020-04-24,Harold and Grace Baker Centre,Toronto,120,40,10,19
2020-04-24,Hastings Manor Home for the Aged,Belleville,253,10,0,<5
2020-04-24,Hawthorne Place Care Centre,North York,269,5,0,7
2020-04-24,Heartwood,Cornwall,118,0,0,<5
2020-04-24,Hellenic Home - Scarborough,Scarborough,128,26,6,15
2020-04-24,Henley Place,London,192,<5,0,0
2020-04-24,Heritage Green Nursing Home,Stoney Creek,167,9,<5,<5
2020-04-24,Heron Terrace Long Term Care Community,Windsor,140,39,<5,15
2020-04-24,Hillsdale Terraces,Oshawa,200,45,13,12
2020-04-24,Humber Valley Terrace,Etobicoke (Rexdale),158,6,0,0
