Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
05/08/2020,Central,Hamilton Wentworth Det Centre,1,,
05/08/2020,Central,Maplehurst Correctional Complex,,1,1
05/08/2020,Central,Ontario Correctional Institute,71,15,2
05/08/2020,Central,Milton-Vanier Centre For Women,,1,
05/08/2020,Eastern,Central East Correctional Centre,,1,
05/08/2020,Northern,Monteith Correctional Centre,,1,
05/08/2020,Toronto,Toronto South Detention Centre,5,2,
05/11/2020,Central,Hamilton Wentworth Det Centre,1,,
05/11/2020,Central,Maplehurst Correctional Complex,,1,1
05/11/2020,Central,Ontario Correctional Institute,71,15,2
05/11/2020,Central,Milton-Vanier Centre For Women,,,1
05/11/2020,Eastern,Central East Correctional Centre,,,1
05/11/2020,Northern,Monteith Correctional Centre,,1,
05/11/2020,Toronto,Toronto South Detention Centre,5,2,
05/12/2020,Central,Hamilton Wentworth Det Centre,1,,
05/12/2020,Central,Maplehurst Correctional Complex,,1,1
05/12/2020,Central,Ontario Correctional Institute,71,15,2
05/12/2020,Central,Milton-Vanier Centre For Women,,,2
05/12/2020,Eastern,Central East Correctional Centre,,,1
05/12/2020,Northern,Monteith Correctional Centre,,1,
05/12/2020,Toronto,Toronto South Detention Centre,5,2,
05/13/2020,Central,Hamilton Wentworth Det Centre,1,,
05/13/2020,Central,Maplehurst Correctional Complex,,,1
05/13/2020,Central,Ontario Correctional Institute,75,13,2
05/13/2020,Central,Milton-Vanier Centre For Women,,,2
05/13/2020,Eastern,Central East Correctional Centre,,,1
05/13/2020,Northern,Monteith Correctional Centre,,1,
05/13/2020,Toronto,Toronto South Detention Centre,6,1,1
05/14/2020,Central,Hamilton Wentworth Det Centre,,1,
05/14/2020,Central,Maplehurst Correctional Complex,1,,1
05/14/2020,Central,Ontario Correctional Institute,75,13,2
05/14/2020,Central,Milton-Vanier Centre For Women,,,2
05/14/2020,Eastern,Central East Correctional Centre,,,1
05/14/2020,Northern,Monteith Correctional Centre,,1,
05/14/2020,Toronto,Toronto South Detention Centre,6,1,1
05/15/2020,Central,Hamilton Wentworth Det Centre,,1,
05/15/2020,Central,Maplehurst Correctional Complex,1,,1
05/15/2020,Central,Ontario Correctional Institute,76,13,2
05/15/2020,Central,Milton-Vanier Centre For Women,,,2
05/15/2020,Eastern,Central East Correctional Centre,,,1
05/15/2020,Northern,Monteith Correctional Centre,,1,
05/15/2020,Toronto,Toronto South Detention Centre,6,1,1
05/19/2020,Central,Hamilton Wentworth Det Centre,,1,
05/19/2020,Central,Maplehurst Correctional Complex,3,,1
05/19/2020,Central,Ontario Correctional Institute,76,13,2
05/19/2020,Central,Milton-Vanier Centre For Women,,,2
05/19/2020,Eastern,Central East Correctional Centre,1,,1
05/19/2020,Northern,Monteith Correctional Centre,,1,
05/19/2020,Toronto,Toronto South Detention Centre,6,1,1
05/20/2020,Central,Hamilton Wentworth Det Centre,,1,
05/20/2020,Central,Maplehurst Correctional Complex,3,,1
05/20/2020,Central,Ontario Correctional Institute,2,87,2
05/20/2020,Central,Milton-Vanier Centre For Women,1,,2
05/20/2020,Eastern,Central East Correctional Centre,1,,1
05/20/2020,Northern,Monteith Correctional Centre,,1,
05/20/2020,Toronto,Toronto South Detention Centre,6,1,2
05/21/2020,Central,Hamilton Wentworth Det Centre,,1,
05/21/2020,Central,Maplehurst Correctional Complex,5,,1
05/21/2020,Central,Ontario Correctional Institute,2,87,2
05/21/2020,Central,Milton-Vanier Centre For Women,1,,2
05/21/2020,Eastern,Central East Correctional Centre,1,,1
05/21/2020,Northern,Monteith Correctional Centre,,1,
05/21/2020,Toronto,Toronto South Detention Centre,7,1,1
05/21/2020,Central,Niagara Detention Centre,,,1
05/22/2020,Central,Hamilton Wentworth Det Centre,,1,
05/22/2020,Central,Maplehurst Correctional Complex,5,,1
05/22/2020,Central,Ontario Correctional Institute,2,87,2
05/22/2020,Central,Milton-Vanier Centre For Women,1,,2
05/22/2020,Eastern,Central East Correctional Centre,1,,1
05/22/2020,Northern,Monteith Correctional Centre,,1,
05/22/2020,Toronto,Toronto South Detention Centre,3,5,2
05/22/2020,Central,Niagara Detention Centre,,,1
05/25/2020,Central,Hamilton Wentworth Det Centre,,1,
05/25/2020,Central,Maplehurst Correctional Complex,5,,1
05/25/2020,Central,Ontario Correctional Institute,1,88,2
05/25/2020,Central,Milton-Vanier Centre For Women,1,,2
05/25/2020,Eastern,Central East Correctional Centre,1,,1
05/25/2020,Northern,Monteith Correctional Centre,,1,
05/25/2020,Toronto,Toronto South Detention Centre,3,5,2
05/25/2020,Central,Niagara Detention Centre,,,1
05/26/2020,Central,Hamilton Wentworth Det Centre,,1,
05/26/2020,Central,Maplehurst Correctional Complex,4,,2
05/26/2020,Central,Ontario Correctional Institute,1,88,2
05/26/2020,Central,Milton-Vanier Centre For Women,1,,2
05/26/2020,Eastern,Central East Correctional Centre,1,,1
05/26/2020,Northern,Monteith Correctional Centre,,1,
05/26/2020,Toronto,Toronto South Detention Centre,2,6,2
05/26/2020,Central,Niagara Detention Centre,,,1
05/27/2020,Central,Hamilton Wentworth Det Centre,,1,
05/27/2020,Central,Maplehurst Correctional Complex,4,,2
05/27/2020,Central,Ontario Correctional Institute,1,88,2
05/27/2020,Central,Milton-Vanier Centre For Women,1,,2
05/27/2020,Eastern,Central East Correctional Centre,1,,1
05/27/2020,Northern,Monteith Correctional Centre,,1,
05/27/2020,Toronto,Toronto South Detention Centre,2,6,2
05/27/2020,Central,Niagara Detention Centre,,,1
05/28/2020,Northern,Monteith Correctional Centre,,1,
05/28/2020,Central,Maplehurst Correctional Complex,4,,2
05/28/2020,Central,Ontario Correctional Institute,1,88,2
05/28/2020,Toronto,Toronto South Detention Centre,2,6,2
05/28/2020,Central,Milton-Vanier Centre For Women,1,,2
05/28/2020,Central,Hamilton Wentworth Det Centre,,1,
05/28/2020,Eastern,Central East Correctional Centre,1,,1
05/28/2020,Central,Niagara Detention Centre,,,1
05/29/2020,Northern,Monteith Correctional Centre,,1,
05/29/2020,Central,Maplehurst Correctional Complex,3,1,2
05/29/2020,Central,Ontario Correctional Institute,1,88,2
05/29/2020,Toronto,Toronto South Detention Centre,2,6,2
05/29/2020,Central,Milton-Vanier Centre For Women,1,1,2
05/29/2020,Central,Hamilton Wentworth Det Centre,,1,
05/29/2020,Eastern,Central East Correctional Centre,1,,1
05/29/2020,Central,Niagara Detention Centre,,,1
05/29/2020,Western,Central North Correctional Centre,1,,
06/01/2020,Northern,Monteith Correctional Centre,,1,
06/01/2020,Central,Maplehurst Correctional Complex,3,1,2
06/01/2020,Central,Ontario Correctional Institute,1,88,2
06/01/2020,Toronto,Toronto South Detention Centre,3,6,2
06/01/2020,Central,Milton-Vanier Centre For Women,1,1,2
06/01/2020,Central,Hamilton Wentworth Det Centre,,1,
06/01/2020,Eastern,Central East Correctional Centre,1,,1
06/01/2020,Central,Niagara Detention Centre,,,1
06/01/2020,Western,Central North Correctional Centre,1,,
06/02/2020,Northern,Monteith Correctional Centre,,1,
06/02/2020,Central,Maplehurst Correctional Complex,1,3,2
06/02/2020,Central,Ontario Correctional Institute,1,88,2
06/02/2020,Toronto,Toronto South Detention Centre,3,6,2
06/02/2020,Central,Milton-Vanier Centre For Women,1,1,2
06/02/2020,Central,Hamilton Wentworth Det Centre,,1,
06/02/2020,Eastern,Central East Correctional Centre,1,,1
06/02/2020,Central,Niagara Detention Centre,,,1
06/02/2020,Western,Central North Correctional Centre,1,,
06/03/2020,Northern,Monteith Correctional Centre,,1,
06/03/2020,Central,Maplehurst Correctional Complex,1,3,2
06/03/2020,Central,Ontario Correctional Institute,,89,2
06/03/2020,Toronto,Toronto South Detention Centre,2,6,3
06/03/2020,Central,Milton-Vanier Centre For Women,,1,3
06/03/2020,Central,Hamilton Wentworth Det Centre,,1,
06/03/2020,Eastern,Central East Correctional Centre,1,,1
06/03/2020,Central,Niagara Detention Centre,,,1
06/03/2020,Western,Central North Correctional Centre,1,,
06/04/2020,Northern,Monteith Correctional Centre,,1,
06/04/2020,Central,Maplehurst Correctional Complex,1,4,2
06/04/2020,Central,Ontario Correctional Institute,,89,2
06/04/2020,Toronto,Toronto South Detention Centre,1,7,3
06/04/2020,Central,Milton-Vanier Centre For Women,,1,3
06/04/2020,Central,Hamilton Wentworth Det Centre,,1,
06/04/2020,Eastern,Central East Correctional Centre,1,,1
06/04/2020,Central,Niagara Detention Centre,,,1
06/04/2020,Western,Central North Correctional Centre,1,,
06/07/2020,Northern,Monteith Correctional Centre,,1,
06/07/2020,Central,Maplehurst Correctional Complex,1,4,2
06/07/2020,Central,Ontario Correctional Institute,,89,2
06/07/2020,Toronto,Toronto South Detention Centre,1,7,3
06/07/2020,Central,Milton-Vanier Centre For Women,,1,3
06/07/2020,Central,Hamilton Wentworth Det Centre,,1,
06/07/2020,Eastern,Central East Correctional Centre,,1,1
06/07/2020,Central,Niagara Detention Centre,,,1
06/07/2020,Western,Central North Correctional Centre,1,,
06/07/2020,Northern,Kenora Jail,2,,
06/08/2020,Northern,Monteith Correctional Centre,,1,
06/08/2020,Central,Maplehurst Correctional Complex,1,4,2
06/08/2020,Central,Ontario Correctional Institute,,89,2
06/08/2020,Toronto,Toronto South Detention Centre,2,7,3
06/08/2020,Central,Milton-Vanier Centre For Women,,1,3
06/08/2020,Central,Hamilton Wentworth Det Centre,,1,
06/08/2020,Eastern,Central East Correctional Centre,,1,1
06/08/2020,Central,Niagara Detention Centre,,,1
06/08/2020,Western,Central North Correctional Centre,1,,
06/08/2020,Northern,Kenora Jail,2,,
06/09/2020,Northern,Monteith Correctional Centre,,1,
06/09/2020,Central,Maplehurst Correctional Complex,2,4,2
06/09/2020,Central,Ontario Correctional Institute,,89,2
06/09/2020,Toronto,Toronto South Detention Centre,2,7,3
06/09/2020,Central,Milton-Vanier Centre For Women,,1,3
06/09/2020,Central,Hamilton Wentworth Det Centre,,1,
06/09/2020,Eastern,Central East Correctional Centre,,1,1
06/09/2020,Central,Niagara Detention Centre,,,1
06/09/2020,Western,Central North Correctional Centre,1,,
06/09/2020,Northern,Kenora Jail,2,,
06/10/2020,Northern,Monteith Correctional Centre,,1,
06/10/2020,Central,Maplehurst Correctional Complex,2,4,2
06/10/2020,Central,Ontario Correctional Institute,,89,2
06/10/2020,Toronto,Toronto South Detention Centre,2,7,3
06/10/2020,Central,Milton-Vanier Centre For Women,,1,3
06/10/2020,Central,Hamilton Wentworth Det Centre,,1,
06/10/2020,Eastern,Central East Correctional Centre,,1,1
06/10/2020,Central,Niagara Detention Centre,,,1
06/10/2020,Western,Central North Correctional Centre,1,,
06/10/2020,Northern,Kenora Jail,2,,
06/11/2020,Northern,Monteith Correctional Centre,,1,
06/11/2020,Central,Maplehurst Correctional Complex,2,4,2
06/11/2020,Central,Ontario Correctional Institute,,89,2
06/11/2020,Toronto,Toronto South Detention Centre,2,7,3
06/11/2020,Central,Milton-Vanier Centre For Women,,1,3
06/11/2020,Central,Hamilton Wentworth Det Centre,,1,
06/11/2020,Eastern,Central East Correctional Centre,,1,1
06/11/2020,Central,Niagara Detention Centre,,,1
06/11/2020,Western,Central North Correctional Centre,1,,
06/11/2020,Northern,Kenora Jail,2,,
06/11/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/12/2020,Northern,Monteith Correctional Centre,,1,
06/12/2020,Central,Maplehurst Correctional Complex,2,4,2
06/12/2020,Central,Ontario Correctional Institute,,89,2
06/12/2020,Toronto,Toronto South Detention Centre,1,8,3
06/12/2020,Central,Milton-Vanier Centre For Women,,1,3
06/12/2020,Central,Hamilton Wentworth Det Centre,,1,
06/12/2020,Eastern,Central East Correctional Centre,,1,1
06/12/2020,Central,Niagara Detention Centre,,,1
06/12/2020,Western,Central North Correctional Centre,,1,
06/12/2020,Northern,Kenora Jail,2,,
06/12/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/15/2020,Northern,Monteith Correctional Centre,,1,
06/15/2020,Central,Maplehurst Correctional Complex,2,4,2
06/15/2020,Central,Ontario Correctional Institute,,89,2
06/15/2020,Toronto,Toronto South Detention Centre,2,8,3
06/15/2020,Central,Milton-Vanier Centre For Women,,1,3
06/15/2020,Central,Hamilton Wentworth Det Centre,,1,
06/15/2020,Eastern,Central East Correctional Centre,,1,1
06/15/2020,Central,Niagara Detention Centre,,,1
06/15/2020,Western,Central North Correctional Centre,,1,
06/15/2020,Northern,Kenora Jail,2,,
06/15/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/16/2020,Northern,Monteith Correctional Centre,,1,
06/16/2020,Central,Maplehurst Correctional Complex,1,4,3
06/16/2020,Central,Ontario Correctional Institute,,89,2
06/16/2020,Toronto,Toronto South Detention Centre,,8,5
06/16/2020,Central,Milton-Vanier Centre For Women,,1,3
06/16/2020,Central,Hamilton Wentworth Det Centre,,1,
06/16/2020,Eastern,Central East Correctional Centre,,1,1
06/16/2020,Central,Niagara Detention Centre,,,1
06/16/2020,Western,Central North Correctional Centre,,1,
06/16/2020,Northern,Kenora Jail,2,,
06/16/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/17/2020,Northern,Monteith Correctional Centre,,1,
06/17/2020,Central,Maplehurst Correctional Complex,1,4,3
06/17/2020,Central,Ontario Correctional Institute,,89,2
06/17/2020,Toronto,Toronto South Detention Centre,,8,5
06/17/2020,Central,Milton-Vanier Centre For Women,,1,3
06/17/2020,Central,Hamilton Wentworth Det Centre,,1,
06/17/2020,Eastern,Central East Correctional Centre,,1,1
06/17/2020,Central,Niagara Detention Centre,,,1
06/17/2020,Western,Central North Correctional Centre,,1,
06/17/2020,Northern,Kenora Jail,,2,
06/17/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/18/2020,Northern,Monteith Correctional Centre,,1,
06/18/2020,Central,Maplehurst Correctional Complex,1,4,3
06/18/2020,Central,Ontario Correctional Institute,,89,2
06/18/2020,Toronto,Toronto South Detention Centre,,8,5
06/18/2020,Central,Milton-Vanier Centre For Women,,1,3
06/18/2020,Central,Hamilton Wentworth Det Centre,,1,
06/18/2020,Eastern,Central East Correctional Centre,,1,1
06/18/2020,Central,Niagara Detention Centre,,,1
06/18/2020,Western,Central North Correctional Centre,,1,
06/18/2020,Northern,Kenora Jail,,2,
06/18/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/21/2020,Northern,Monteith Correctional Centre,,1,
06/21/2020,Central,Maplehurst Correctional Complex,1,4,3
06/21/2020,Central,Ontario Correctional Institute,,89,2
06/21/2020,Toronto,Toronto South Detention Centre,,8,5
06/21/2020,Central,Milton-Vanier Centre For Women,,1,3
06/21/2020,Central,Hamilton Wentworth Det Centre,,1,
06/21/2020,Eastern,Central East Correctional Centre,,1,1
06/21/2020,Central,Niagara Detention Centre,,,1
06/21/2020,Western,Central North Correctional Centre,,1,
06/21/2020,Northern,Kenora Jail,,2,
06/21/2020,Western,Elgin-Middlesex Det. Centre,1,,
06/22/2020,Northern,Monteith Correctional Centre,,1,
06/22/2020,Central,Maplehurst Correctional Complex,,5,3
