Report_Data_Extracted,LTC_Homes_with_Active_Outbreak,LTC_Homes_with_Resolved_Outbreak,Confirmed_Active_LTC_Resident_Cases,Confirmed_Active_LTC_HCW_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Deaths
2020-04-24,145,31,2455.0,1120.0,625.0,<5
2020-04-25,147,31,2520.0,1161.0,654.0,<5
2020-04-26,150,32,2523.0,1187.0,671.0,<5
2020-04-27,154,34,2491.0,1205.0,705.0,<5
2020-04-28,159,34,2632.0,1361.0,775.0,<5
2020-04-29,163,34,2614.0,1430.0,835.0,<5
2020-04-30,166,35,2722.0,1482.0,861.0,<5
2020-05-01,167,36,2682.0,1541.0,910.0,<5
2020-05-02,170,36,2719.0,1594.0,954.0,<5
2020-05-03,175,37,2751.0,1619.0,972.0,<5
2020-05-04,175,37,2740.0,1613.0,1003.0,<5
2020-05-05,174,41,2819.0,1621.0,1074.0,<5
2020-05-06,174,45,2831.0,1671.0,1111.0,<5
2020-05-07,175,49,2782.0,1707.0,1150.0,<5
2020-05-08,175,53,2773.0,1736.0,1187.0,<5
2020-05-09,172,58,2727.0,1693.0,1235.0,<5
2020-05-10,174,57,2725.0,1691.0,1235.0,<5
2020-05-11,180,58,2703.0,1677.0,1239.0,<5
2020-05-12,180,64,2690.0,1672.0,1269.0,5.0
2020-05-13,185,71,2501.0,1668.0,1308.0,5.0
2020-05-14,186,75,2429.0,1647.0,1320.0,5.0
2020-05-15,185,80,2490.0,1637.0,1360.0,5.0
2020-05-16,189,82,2500.0,1631.0,1388.0,5.0
2020-05-17,189,85,2526.0,1606.0,1389.0,5.0
2020-05-18,190,88,2538.0,1615.0,1408.0,5.0
2020-05-19,183,100,2563.0,1611.0,1427.0,5.0
2020-05-20,175,109,2458.0,1564.0,1452.0,6.0
2020-05-21,171,116,2252.0,1523.0,1486.0,6.0
2020-05-22,165,124,2148.0,1437.0,1495.0,6.0
2020-05-23,161,130,1954.0,1392.0,1525.0,6.0
2020-05-24,159,133,1926.0,1395.0,1531.0,6.0
2020-05-25,150,142,1855.0,1335.0,1538.0,6.0
2020-05-26,135,157,1765.0,1216.0,1587.0,6.0
2020-05-27,129,164,1655.0,1160.0,1591.0,6.0
2020-05-28,123,172,1476.0,1113.0,1625.0,6.0
2020-05-29,114,180,1304.0,1048.0,1636.0,7.0
2020-05-30,114,182,1184.0,986.0,1642.0,7.0
2020-05-31,112,184,1154.0,978.0,1648.0,7.0
2020-06-01,105,191,1081.0,925.0,1652.0,7.0
2020-06-02,94,203,986.0,866.0,1661.0,7.0
2020-06-03,89,208,970.0,805.0,1679.0,7.0
2020-06-04,85,213,969.0,732.0,1692.0,7.0
2020-06-05,83,214,923.0,685.0,1717.0,7.0
2020-06-06,77,220,884.0,664.0,1719.0,7.0
2020-06-07,78,220,884.0,665.0,1720.0,7.0
2020-06-08,73,225,816.0,643.0,1738.0,7.0
2020-06-09,68,231,777.0,630.0,1766.0,7.0
2020-06-10,65,235,683.0,590.0,1772.0,7.0
2020-06-11,63,238,611.0,543.0,1776.0,7.0
2020-06-12,63,240,539.0,503.0,1786.0,7.0
2020-06-13,67,238,524.0,507.0,1787.0,7.0
2020-06-14,69,236,490.0,476.0,1792.0,7.0
2020-06-15,67,240,458.0,471.0,1794.0,7.0
2020-06-16,68,241,381.0,435.0,1798.0,7.0
2020-06-17,67,242,339.0,435.0,1797.0,7.0
2020-06-18,66,243,320.0,371.0,1799.0,7.0
2020-06-19,67,246,252.0,356.0,1799.0,7.0
2020-06-20,68,246,241.0,347.0,1802.0,7.0
2020-06-21,66,247,240.0,346.0,1803.0,7.0
2020-06-22,63,252,228.0,331.0,1796.0,7.0
2020-06-23,62,253,205.0,368.0,1798.0,7.0
2020-06-24,57,258,189.0,321.0,1803.0,7.0
2020-06-25,57,258,187.0,324.0,1807.0,7.0
2020-06-26,57,257,181.0,315.0,1807.0,7.0
2020-06-27,55,259,183.0,320.0,1809.0,7.0
2020-06-28,56,258,184.0,320.0,1809.0,7.0
2020-06-29,55,259,184.0,316.0,1809.0,7.0
2020-06-30,48,265,168.0,299.0,1817.0,7.0
2020-07-01,46,267,168.0,289.0,1817.0,7.0
2020-07-02,44,269,167.0,287.0,1817.0,7.0
2020-07-03,36,278,165.0,263.0,1821.0,7.0
2020-07-04,35,280,162.0,263.0,1821.0,7.0
2020-07-05,34,281,160.0,261.0,1821.0,7.0
2020-07-06,30,285,160.0,249.0,1821.0,7.0
2020-07-07,26,288,144.0,217.0,1822.0,7.0
2020-07-08,25,289,142.0,211.0,1833.0,7.0
2020-07-09,22,292,137.0,204.0,1833.0,7.0
2020-07-10,23,293,80.0,143.0,1834.0,7.0
2020-07-11,23,294,76.0,144.0,1836.0,7.0
2020-07-12,25,293,76.0,148.0,1836.0,7.0
2020-07-13,27,292,76.0,150.0,1836.0,7.0
2020-07-14,20,299,49.0,117.0,1838.0,7.0
2020-07-15,19,300,45.0,62.0,1840.0,7.0
2020-07-16,18,302,36.0,62.0,1839.0,7.0
2020-07-17,17,303,39.0,63.0,1841.0,7.0
2020-07-18,17,303,40.0,60.0,1841.0,7.0
2020-07-19,16,304,34.0,61.0,1841.0,7.0
2020-07-20,16,304,32.0,66.0,1841.0,7.0
2020-07-21,16,307,25.0,66.0,1844.0,8.0
2020-07-22,15,308,17.0,53.0,1844.0,8.0
2020-07-23,14,309,17.0,51.0,1844.0,8.0
2020-07-24,13,310,16.0,42.0,1844.0,8.0
2020-07-25,12,311,16.0,41.0,1844.0,8.0
2020-07-26,13,311,16.0,43.0,1844.0,8.0
2020-07-27,15,310,16.0,46.0,1844.0,8.0
2020-07-28,15,310,10.0,36.0,1844.0,8.0
2020-07-29,17,309,12.0,37.0,1844.0,8.0
2020-07-30,17,310,9.0,37.0,1845.0,8.0
2020-07-31,19,309,10.0,37.0,1845.0,8.0
2020-08-01,20,309,10.0,37.0,1845.0,8.0
2020-08-02,23,308,11.0,40.0,1845.0,8.0
2020-08-03,23,308,11.0,40.0,1845.0,8.0
2020-08-04,23,308,12.0,42.0,1845.0,8.0
2020-08-05,23,308,13.0,42.0,1846.0,8.0
2020-08-06,22,309,11.0,43.0,1846.0,8.0
2020-08-07,20,311,7.0,36.0,1847.0,8.0
2020-08-08,18,313,<5,34.0,1847.0,8.0
2020-08-09,18,313,<5,34.0,1847.0,8.0
2020-08-10,18,313,<5,38.0,1847.0,8.0
2020-08-11,16,315,<5,38.0,1847.0,8.0
2020-08-12,14,317,<5,34.0,1847.0,8.0
2020-08-13,14,317,<5,33.0,1847.0,8.0
2020-08-14,13,318,<5,33.0,1847.0,8.0
2020-08-15,13,318,<5,33.0,1847.0,8.0
2020-08-16,13,318,<5,33.0,1847.0,8.0
2020-08-17,12,319,<5,30.0,1847.0,8.0
2020-08-18,10,322,<5,21.0,1847.0,8.0
2020-08-19,11,321,<5,24.0,1847.0,8.0
2020-08-20,12,319,<5,23.0,1847.0,8.0
2020-08-21,7,324,<5,18.0,1847.0,8.0
2020-08-22,7,324,<5,18.0,1847.0,8.0
2020-08-23,7,324,<5,18.0,1847.0,8.0
2020-08-24,6,325,<5,13.0,1847.0,8.0
2020-08-25,7,326,<5,16.0,1847.0,8.0
2020-08-26,9,323,<5,18.0,1848.0,8.0
2020-08-27,9,323,<5,19.0,1848.0,8.0
2020-08-28,9,323,<5,19.0,1848.0,8.0
2020-08-29,9,323,<5,19.0,1848.0,8.0
2020-08-30,9,323,<5,19.0,1848.0,8.0
2020-08-31,12,322,<5,22.0,1848.0,8.0
