Report_Data_Extracted,LTC_Homes_with_Active_Outbreak,LTC_Homes_with_Resolved_Outbreak,Confirmed_Active_LTC_Resident_Cases,Confirmed_Active_LTC_HCW_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Deaths,Active_Outbreaks_with_No_Resident_Cases
2020-04-24,145,31,2455.0,1120.0,625,1,
2020-04-25,147,31,2520.0,1161.0,654,1,
2020-04-26,150,32,2523.0,1187.0,671,1,
2020-04-27,154,34,2491.0,1205.0,705,1,
2020-04-28,159,34,2632.0,1361.0,775,1,
2020-04-29,163,34,2614.0,1430.0,835,1,
2020-04-30,166,35,2722.0,1482.0,861,1,
2020-05-01,167,36,2682.0,1541.0,910,2,
2020-05-02,170,36,2719.0,1594.0,954,2,
2020-05-03,175,37,2751.0,1619.0,972,3,
2020-05-04,175,37,2740.0,1613.0,1003,3,
2020-05-05,174,41,2819.0,1621.0,1074,3,
2020-05-06,174,45,2831.0,1671.0,1111,3,
2020-05-07,175,49,2782.0,1707.0,1150,4,
2020-05-08,175,53,2773.0,1736.0,1187,4,
2020-05-09,172,58,2727.0,1693.0,1235,4,
2020-05-10,174,57,2725.0,1691.0,1235,4,
2020-05-11,180,58,2703.0,1677.0,1239,4,
2020-05-12,180,64,2690.0,1672.0,1269,5,
2020-05-13,185,71,2501.0,1668.0,1308,5,
2020-05-14,186,75,2429.0,1647.0,1320,5,
2020-05-15,185,80,2490.0,1637.0,1360,5,
2020-05-16,189,82,2500.0,1631.0,1388,5,
2020-05-17,189,85,2526.0,1606.0,1389,5,
2020-05-18,190,88,2538.0,1615.0,1408,5,
2020-05-19,183,100,2563.0,1611.0,1427,5,
2020-05-20,175,109,2458.0,1564.0,1452,6,
2020-05-21,171,116,2252.0,1523.0,1486,6,
2020-05-22,165,124,2148.0,1437.0,1495,6,
2020-05-23,161,130,1954.0,1392.0,1525,6,
2020-05-24,159,133,1926.0,1395.0,1531,6,
2020-05-25,150,142,1855.0,1335.0,1538,6,
2020-05-26,135,157,1765.0,1216.0,1587,6,
2020-05-27,129,164,1655.0,1160.0,1591,6,
2020-05-28,123,172,1476.0,1113.0,1625,6,
2020-05-29,114,180,1304.0,1048.0,1636,7,
2020-05-30,114,182,1184.0,986.0,1642,7,
2020-05-31,112,184,1154.0,978.0,1648,7,
2020-06-01,105,191,1081.0,925.0,1652,7,
2020-06-02,94,203,986.0,866.0,1661,7,
2020-06-03,89,208,970.0,805.0,1679,7,
2020-06-04,85,213,969.0,732.0,1692,7,
2020-06-05,83,214,923.0,685.0,1717,7,
2020-06-06,77,220,884.0,664.0,1719,7,
2020-06-07,78,220,884.0,665.0,1720,7,
2020-06-08,73,225,816.0,643.0,1738,7,
2020-06-09,68,231,777.0,630.0,1766,7,
2020-06-10,65,235,683.0,590.0,1772,7,
2020-06-11,63,238,611.0,543.0,1776,7,
2020-06-12,63,240,539.0,503.0,1786,7,
2020-06-13,67,238,524.0,507.0,1787,7,
2020-06-14,69,236,490.0,476.0,1792,7,
2020-06-15,67,240,458.0,471.0,1794,7,
2020-06-16,68,241,381.0,435.0,1798,7,
2020-06-17,67,242,339.0,435.0,1797,7,
2020-06-18,66,243,320.0,371.0,1799,7,
2020-06-19,67,246,252.0,356.0,1799,7,
2020-06-20,68,246,241.0,347.0,1802,7,
2020-06-21,66,247,240.0,346.0,1803,7,
2020-06-22,63,252,228.0,331.0,1796,7,
2020-06-23,62,253,205.0,368.0,1798,7,
2020-06-24,57,258,189.0,321.0,1803,7,
2020-06-25,57,258,187.0,324.0,1807,7,
2020-06-26,57,257,181.0,315.0,1807,7,
2020-06-27,55,259,183.0,320.0,1809,7,
2020-06-28,56,258,184.0,320.0,1809,7,
2020-06-29,55,259,184.0,316.0,1809,7,
2020-06-30,48,265,168.0,299.0,1817,7,
2020-07-01,46,267,168.0,289.0,1817,7,
2020-07-02,44,269,167.0,287.0,1817,7,
2020-07-03,36,278,165.0,263.0,1821,7,
2020-07-04,35,280,162.0,263.0,1821,7,
2020-07-05,34,281,160.0,261.0,1821,7,
2020-07-06,30,285,160.0,249.0,1821,7,
2020-07-07,26,288,144.0,217.0,1822,7,
2020-07-08,25,289,142.0,211.0,1833,7,
2020-07-09,22,292,137.0,204.0,1833,7,
2020-07-10,23,293,80.0,143.0,1834,7,
2020-07-11,23,294,76.0,144.0,1836,7,
2020-07-12,25,293,76.0,148.0,1836,7,
2020-07-13,27,292,76.0,150.0,1836,7,
2020-07-14,20,299,49.0,117.0,1838,7,
2020-07-15,19,300,45.0,62.0,1840,7,
2020-07-16,18,302,36.0,62.0,1839,7,
2020-07-17,17,303,39.0,63.0,1841,7,
2020-07-18,17,303,40.0,60.0,1841,7,
2020-07-19,16,304,34.0,61.0,1841,7,
2020-07-20,16,304,32.0,66.0,1841,7,
2020-07-21,16,307,25.0,66.0,1844,8,
2020-07-22,15,308,17.0,53.0,1844,8,
2020-07-23,14,309,17.0,51.0,1844,8,
2020-07-24,13,310,16.0,42.0,1844,8,
2020-07-25,12,311,16.0,41.0,1844,8,
2020-07-26,13,311,16.0,43.0,1844,8,
2020-07-27,15,310,16.0,46.0,1844,8,
2020-07-28,15,310,10.0,36.0,1844,8,
2020-07-29,17,309,12.0,37.0,1844,8,
2020-07-30,17,310,9.0,37.0,1845,8,
2020-07-31,19,309,10.0,37.0,1845,8,
2020-08-01,20,309,10.0,37.0,1845,8,
2020-08-02,23,308,11.0,40.0,1845,8,
2020-08-03,23,308,11.0,40.0,1845,8,
2020-08-04,23,308,12.0,42.0,1845,8,
2020-08-05,23,308,13.0,42.0,1846,8,
2020-08-06,22,309,11.0,43.0,1846,8,
2020-08-07,20,311,7.0,36.0,1847,8,
2020-08-08,18,313,4.0,34.0,1847,8,
2020-08-09,18,313,4.0,34.0,1847,8,
2020-08-10,18,313,3.0,38.0,1847,8,
2020-08-11,16,315,3.0,38.0,1847,8,
2020-08-12,14,317,3.0,34.0,1847,8,
2020-08-13,14,317,3.0,33.0,1847,8,
2020-08-14,13,318,4.0,33.0,1847,8,
2020-08-15,13,318,4.0,33.0,1847,8,
2020-08-16,13,318,4.0,33.0,1847,8,
2020-08-17,12,319,3.0,30.0,1847,8,
2020-08-18,10,322,3.0,21.0,1847,8,
2020-08-19,11,321,3.0,24.0,1847,8,
2020-08-20,12,319,4.0,23.0,1847,8,
2020-08-21,7,324,3.0,18.0,1847,8,
2020-08-22,7,324,3.0,18.0,1847,8,
2020-08-23,7,324,3.0,18.0,1847,8,
2020-08-24,6,325,2.0,13.0,1847,8,
2020-08-25,7,326,1.0,16.0,1847,8,
2020-08-26,9,323,0.0,18.0,1848,8,
2020-08-27,9,323,0.0,19.0,1848,8,
2020-08-28,9,323,0.0,19.0,1848,8,
2020-08-29,9,323,0.0,19.0,1848,8,
2020-08-30,9,323,0.0,19.0,1848,8,
2020-08-31,12,322,1.0,22.0,1848,8,
2020-09-01,13,322,1.0,23.0,1848,8,
2020-09-02,16,319,10.0,26.0,1848,8,
2020-09-03,17,317,10.0,32.0,1848,8,
2020-09-04,17,317,7.0,40.0,1848,8,
2020-09-05,17,317,14.0,38.0,1848,8,
2020-09-06,19,316,14.0,40.0,1848,8,
2020-09-07,19,316,19.0,40.0,1848,8,
2020-09-08,18,317,36.0,39.0,1848,8,
2020-09-09,16,322,35.0,35.0,1848,8,
2020-09-10,17,322,37.0,36.0,1848,8,
2020-09-11,17,322,37.0,39.0,1848,8,
2020-09-12,16,323,36.0,35.0,1848,8,
2020-09-13,17,322,36.0,36.0,1848,8,
2020-09-14,18,321,61.0,42.0,1853,8,
2020-09-15,20,319,53.0,49.0,1854,8,
2020-09-16,22,318,56.0,56.0,1854,8,
2020-09-17,22,318,54.0,67.0,1856,8,
2020-09-18,19,321,58.0,65.0,1857,8,
2020-09-19,23,318,59.0,71.0,1858,8,
2020-09-20,23,318,71.0,78.0,1859,8,
2020-09-21,29,314,51.0,82.0,1859,8,
2020-09-22,31,312,58.0,83.0,1860,8,
2020-09-23,33,311,62.0,83.0,1861,8,
2020-09-24,32,312,69.0,85.0,1861,8,
2020-09-25,33,311,63.0,94.0,1862,8,
2020-09-26,40,306,63.0,109.0,1862,8,
2020-09-27,44,302,68.0,116.0,1863,8,
2020-09-28,46,301,78.0,123.0,1866,8,
2020-09-29,46,301,90.0,130.0,1867,8,
2020-09-30,48,300,104.0,133.0,1869,8,
2020-10-01,44,304,96.0,137.0,1870,8,
2020-10-02,45,303,115.0,135.0,1872,8,
2020-10-03,49,300,128.0,153.0,1872,8,
2020-10-04,50,299,124.0,158.0,1873,8,
2020-10-05,51,299,136.0,165.0,1875,8,
2020-10-06,53,297,154.0,165.0,1876,8,
2020-10-07,57,295,153.0,172.0,1879,8,
2020-10-08,56,296,145.0,178.0,1880,8,
2020-10-09,58,298,150.0,187.0,1886,8,
2020-10-10,58,298,146.0,197.0,1888,8,
2020-10-11,63,296,155.0,206.0,1891,8,
2020-10-12,66,295,157.0,210.0,1891,8,
2020-10-13,65,297,142.0,189.0,1896,8,
2020-10-14,71,292,159.0,199.0,1897,8,
2020-10-15,72,291,158.0,203.0,1901,8,
2020-10-16,78,287,185.0,203.0,1903,8,
2020-10-17,79,286,214.0,223.0,1906,8,
2020-10-18,86,281,209.0,234.0,1906,8,
2020-10-19,87,282,197.0,249.0,1907,8,
2020-10-20,86,286,216.0,260.0,1908,8,
2020-10-21,80,291,203.0,243.0,1910,8,
2020-10-22,77,295,229.0,237.0,1913,8,
2020-10-23,78,296,321.0,269.0,1913,8,
2020-10-24,82,295,376.0,282.0,1919,8,
2020-10-25,86,292,381.0,295.0,1921,8,
2020-10-26,88,293,397.0,299.0,1932,8,
2020-10-27,87,295,396.0,297.0,1934,8,
2020-10-28,83,300,419.0,283.0,1938,8,
2020-10-29,78,305,421.0,280.0,1939,8,
2020-10-30,72,311,457.0,275.0,1950,8,
2020-10-31,74,310,509.0,304.0,1955,8,
2020-11-01,78,307,502.0,318.0,1959,8,
2020-11-02,78,309,530.0,329.0,1963,8,
2020-11-03,85,302,485.0,303.0,1970,8,
2020-11-04,89,299,522.0,320.0,1976,8,
2020-11-05,86,302,521.0,319.0,1986,8,
2020-11-06,91,299,586.0,363.0,1995,8,
2020-11-07,91,297,604.0,374.0,1996,8,
2020-11-08,96,293,625.0,399.0,2005,8,
2020-11-09,95,296,647.0,399.0,2017,8,
2020-11-10,93,298,683.0,410.0,2041,8,
2020-11-11,94,299,695.0,435.0,2048,8,
2020-11-12,93,300,702.0,478.0,2060,8,
2020-11-13,100,297,721.0,524.0,2068,8,
2020-11-14,101,297,719.0,521.0,2077,8,
2020-11-15,107,294,716.0,533.0,2081,8,
2020-11-16,108,293,700.0,524.0,2092,8,
2020-11-17,100,302,678.0,541.0,2109,8,
2020-11-18,103,300,619.0,529.0,2115,8,
2020-11-19,102,301,558.0,507.0,2123,8,
2020-11-20,99,304,562.0,476.0,2137,8,
2020-11-21,99,305,590.0,473.0,2141,8,
2020-11-22,101,303,528.0,467.0,2150,8,
2020-11-23,102,301,534.0,451.0,2155,8,
2020-11-24,104,299,542.0,453.0,2173,8,
2020-11-25,108,297,543.0,429.0,2190,8,
2020-11-26,106,299,516.0,422.0,2202,8,
2020-11-27,105,299,545.0,441.0,2210,8,
2020-11-28,109,296,598.0,473.0,2214,8,
2020-11-29,109,296,710.0,483.0,2223,8,
2020-11-30,109,296,743.0,509.0,2228,8,
2020-12-01,111,294,664.0,517.0,2239,8,
2020-12-02,116,290,707.0,553.0,2253,8,
2020-12-03,112,294,680.0,544.0,2265,8,
2020-12-04,107,299,673.0,541.0,2270,8,
2020-12-05,111,299,686.0,568.0,2293,8,
2020-12-06,113,298,720.0,582.0,2305,8,
2020-12-07,116,297,673.0,611.0,2326,8,
2020-12-08,115,299,618.0,617.0,2341,8,
2020-12-09,118,299,623.0,617.0,2358,8,
2020-12-10,131,288,604.0,632.0,2366,8,
2020-12-11,128,294,585.0,648.0,2381,8,
2020-12-12,136,287,644.0,712.0,2391,8,
2020-12-13,137,288,659.0,737.0,2400,8,
2020-12-14,134,292,695.0,761.0,2424,8,
2020-12-15,135,295,728.0,788.0,2442,8,
2020-12-16,140,291,819.0,827.0,2446,8,
2020-12-17,139,294,757.0,843.0,2471,8,
2020-12-18,145,290,795.0,902.0,2481,8,
2020-12-19,154,284,931.0,900.0,2502,8,
2020-12-20,160,280,965.0,959.0,2508,8,
2020-12-21,159,285,963.0,972.0,2537,8,
2020-12-22,161,286,1053.0,997.0,2555,8,
2020-12-23,162,286,1075.0,976.0,2578,8,
2020-12-24,163,287,1146.0,990.0,2596,8,
2020-12-27,183,270,1168.0,1064.0,2659,8,
2020-12-28,194,262,1145.0,1032.0,2688,8,
2020-12-29,192,264,1188.0,1057.0,2721,8,
2020-12-30,187,274,1186.0,1050.0,2749,8,
2020-12-31,188,274,1159.0,1009.0,2769,8,
2021-01-02,207,260,1140.0,1130.0,2781,8,
2021-01-03,219,253,1160.0,1140.0,2795,8,
2021-01-04,216,257,1097.0,1101.0,2830,8,
2021-01-05,220,255,1180.0,1162.0,2877,10,138
2021-01-06,218,259,1258.0,1230.0,2909,10,129
2021-01-07,224,256,1350.0,1269.0,2929,10,134
2021-01-08,228,254,1412.0,1224.0,2952,10,129
2021-01-09,245,241,1432.0,1236.0,2967,10,140
2021-01-10,252,235,1502.0,1260.0,2980,10,144
2021-01-11,249,239,1553.0,1244.0,2995,10,144
2021-01-12,249,242,1542.0,1278.0,3029,10,140
2021-01-13,244,249,1603.0,1297.0,3063,10,137
2021-01-14,243,250,1650.0,1336.0,3085,10,134
2021-01-15,246,248,1632.0,1302.0,3112,10,135
2021-01-16,246,248,1622.0,1313.0,3123,10,137
2021-01-17,248,246,1615.0,1272.0,3150,10,141
2021-01-18,254,242,1488.0,1241.0,3179,10,145
2021-01-19,251,245,1497.0,1223.0,3239,10,142
2021-01-20,251,245,1441.0,1185.0,3256,10,143
2021-01-21,244,252,1346.0,1130.0,3298,10,134
2021-01-22,252,244,1298.0,1142.0,3322,11,138
2021-01-23,255,242,1253.0,1196.0,3336,11,142
2021-01-24,256,241,1266.0,1200.0,3365,11,142
2021-01-25,246,252,1164.0,1095.0,3389,11,135
2021-01-26,238,262,1039.0,974.0,3428,11,131
2021-01-27,229,271,1041.0,938.0,3462,11,119
2021-01-28,229,271,956.0,899.0,3491,11,120
2021-01-29,227,273,911.0,883.0,3516,11,118
2021-01-30,230,270,900.0,898.0,3529,11,119
2021-01-31,230,271,931.0,914.0,3543,11,115
2021-02-01,224,277,855.0,838.0,3578,11,110
2021-02-02,216,286,763.0,801.0,3601,11,108
2021-02-03,206,298,701.0,758.0,3627,11,106
2021-02-04,208,297,591.0,730.0,3640,11,110
2021-02-05,208,298,523.0,707.0,3654,11,115
2021-02-06,208,298,521.0,684.0,3659,11,117
2021-02-07,213,293,494.0,686.0,3669,11,123
2021-02-08,205,301,459.0,651.0,3668,11,117
2021-02-09,200,306,394.0,568.0,3683,11,115
2021-02-10,194,312,369.0,501.0,3694,11,113
2021-02-11,180,326,339.0,465.0,3706,11,104
2021-02-12,174,335,294.0,437.0,3711,11,105
2021-02-13,171,338,274.0,401.0,3714,11,106
