report_date,previous_day_total_doses_administered,previous_day_at_least_one,previous_day_fully_vaccinated,previous_day_3doses,total_doses_administered,total_individuals_at_least_one,total_individuals_partially_vaccinated,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated,total_individuals_3doses
12/24/2020,,,,,10756,,,,,
12/30/2020,7847,,,,18603,,,,,
12/31/2020,4899,,,,23502,,,,,
01/01/2021,5385,,,,28887,,,,,
01/02/2021,4304,,,,33191,,,,,
01/03/2021,4360,,,,37551,,,,,
01/04/2021,4868,,,,42419,,,,,
01/05/2021,7611,,,,50030,,,,,
01/06/2021,10350,,,,60380,59950,,860,430,
01/07/2021,12251,11594,657,,72631,71544,,2173,1087,
01/08/2021,14932,13992,940,,87563,85536,,4053,2027,
01/09/2021,15700,14787,913,,103263,100323,,5880,2940,
01/10/2021,9983,9981,2,,113246,110304,,5884,2942,
01/11/2021,8859,8859,0,,122105,119163,,5884,2942,
01/12/2021,11448,11367,81,,133553,130530,,6046,3023,
01/13/2021,11231,9865,1366,,144784,140395,,8778,4389,
01/14/2021,14237,11979,2258,,159021,152374,,13293,6647,
01/15/2021,15609,13709,1900,,174630,166083,,17094,8547,
01/16/2021,14460,13340,1120,,189090,179423,,19333,9667,
01/17/2021,11007,9817,1190,,200097,189240,,21714,10857,
01/18/2021,9691,9672,19,,209788,198912,,21752,10876,
01/19/2021,14346,12417,1929,,224134,211329,,25609,12805,
01/20/2021,13784,10408,3376,,237918,221737,,32361,16181,
01/21/2021,15899,11967,3932,,253817,233704,,40225,20113,
01/22/2021,11168,6635,4533,,264985,240339,,49292,24646,
01/23/2021,11161,6853,4308,,276146,247192,,57907,28954,
01/24/2021,4427,1940,2487,,280573,249132,,62881,31441,
01/25/2021,5537,1350,4187,,286110,250482,,71256,35628,
01/26/2021,9707,3692,6015,,295817,254174,,83285,41643,
01/27/2021,9513,2926,6587,,305330,257100,,96459,48230,
01/28/2021,11910,4854,7056,,317240,261954,,110571,55286,
01/29/2021,10215,3822,6393,,327455,265776,,123357,61679,
01/30/2021,9373,3265,6108,,336828,269041,,135574,67787,
01/31/2021,2816,1754,1062,,339644,270795,,137698,68849,
02/01/2021,2256,812,1444,,341900,271607,,140585,70293,
02/02/2021,2715,951,1764,,344615,272558,,144113,72057,
02/03/2021,3716,779,2937,,348331,273337,,149987,74994,
02/04/2021,6724,741,5983,,355055,274078,,161954,80977,
02/05/2021,7694,840,6854,,362749,274918,,175662,87831,
02/06/2021,9917,1175,8742,,372666,276093,,193146,96573,
02/07/2021,6518,1347,5171,,379184,277440,,203487,101744,
02/08/2021,6987,2568,4419,,386171,280008,,212326,106163,
02/09/2021,12462,3096,9366,,398633,283104,,231058,115529,
02/10/2021,13486,3290,10196,,412119,286394,,251449,125725,
02/11/2021,14717,3454,11263,,426836,289848,,273975,136988,
02/12/2021,15605,1311,14294,,442441,291159,,302563,151282,
02/13/2021,14506,1481,13025,,456947,292640,,328614,164307,
02/14/2021,10679,343,10336,,467626,292983,,349286,174643,
02/15/2021,7698,204,7494,,475324,293187,,364274,182137,
02/16/2021,5053,256,4797,,480377,293443,,373867,186934,
02/17/2021,9107,675,8432,,489484,294118,,390731,195366,
02/18/2021,12383,1947,10436,,501867,296065,,411604,205802,
02/19/2021,16967,5054,11913,,518834,301119,,435429,217715,
02/20/2021,21295,9859,11436,,540129,310978,,458301,229151,
02/21/2021,16404,9633,6771,,556533,320611,,471843,235922,
02/22/2021,12922,8175,4747,,569455,328786,,481337,240669,
02/23/2021,16252,9879,6373,,585707,338665,,494083,247042,
02/24/2021,17141,12593,4548,,602848,351258,,503180,251590,
02/25/2021,19112,15253,3859,,621960,366511,,510897,255449,
